market_type,security_code,security_name,listed_company_name,exchange,attention_class,quality_tier,quality_tier_label,strategy_tag,latest_report_date,latest_report_type,latest_periodic_notice_date,latest_periodic_report_label,latest_express_notice_date,latest_forecast_notice_date,latest_forecast_type,last_quality_review_date,quality_evidence_available_at,quality_date_basis,last_valuation_review_date,valuation_date_basis,quality_review_needed,valuation_review_needed,buy_blocked,update_scope,queue_priority,queue_reasons,as_of,generated_at_utc
A_SHARE,300628,亿联网络,,,worth_attention,L2,,A-DCF/现金流复利型,2026-03-31,一季报,,,,2026-07-14,略增,2026-08-01,,reviewed_at_utc,2026-04-22,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-08-01,2026-08-01T19:17:27+00:00
A_SHARE,300666,江丰电子,,,worth_attention,L2,,D-产业链爆发/关键瓶颈型,2026-03-31,一季报,,,,2026-07-15,预增,2026-08-01,,reviewed_at_utc,2026-04-29,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-08-01,2026-08-01T19:17:27+00:00
A_SHARE,300750,宁德时代,,,worth_attention,L2,,D-产业链爆发/关键瓶颈型,2026-06-30,2026年 半年报,2026-07-25,2026年 半年报,,,,2026-08-01,,reviewed_at_utc,2026-04-16,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,report_disclosure_after_last_valuation_review,2026-08-01,2026-08-01T19:17:27+00:00
A_SHARE,300759,康龙化成,,,worth_attention,L2,,C-GARP成长型,2026-03-31,一季报,,,,2026-07-13,略增,2026-08-01,,reviewed_at_utc,2026-04-29,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-08-01,2026-08-01T19:17:27+00:00
A_SHARE,300777,中简科技,,,worth_attention,L2,,D-产业链爆发/关键瓶颈型,2026-03-31,一季报,,,,2026-07-15,首亏,2026-08-01,,reviewed_at_utc,2026-04-23,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-08-01,2026-08-01T19:17:27+00:00
A_SHARE,600111,北方稀土,,,worth_attention,L2,,F-垄断资源型,2026-03-31,一季报,,,,2026-07-15,预增,2026-08-01,,reviewed_at_utc,2026-04-29,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-08-01,2026-08-01T19:17:27+00:00
A_SHARE,600150,中国船舶,,,worth_attention,L2,,D-产业链爆发/关键瓶颈型,2026-03-31,一季报,,,,2026-07-14,预增,2026-08-01,,reviewed_at_utc,2026-04-30,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-08-01,2026-08-01T19:17:27+00:00
A_SHARE,600161,天坛生物,,,worth_attention,L1,,C-GARP成长型,2026-03-31,一季报,,,,2026-07-15,预减,2026-08-01,,reviewed_at_utc,2026-04-30,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-08-01,2026-08-01T19:17:27+00:00
A_SHARE,600176,中国巨石,,,worth_attention,L2,,F-垄断资源型,2026-03-31,一季报,,,,2026-07-15,预增,2026-08-01,,reviewed_at_utc,2026-04-25,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-08-01,2026-08-01T19:17:27+00:00
A_SHARE,600183,生益科技,,,worth_attention,L2,,D-产业链爆发/关键瓶颈型,2026-03-31,一季报,,,,2026-07-14,预增,2026-08-01,,reviewed_at_utc,2026-04-29,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-08-01,2026-08-01T19:17:27+00:00
A_SHARE,600549,厦门钨业,,,worth_attention,L2,,F-垄断资源型,2026-03-31,一季报,,,,2026-07-15,预增,2026-08-01,,reviewed_at_utc,2026-04-24,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-08-01,2026-08-01T19:17:27+00:00
A_SHARE,600570,恒生电子,,,worth_attention,L2,,C-GARP成长型,2026-03-31,一季报,,,,2026-07-15,略增,2026-08-01,,reviewed_at_utc,2026-04-30,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-08-01,2026-08-01T19:17:27+00:00
A_SHARE,600584,长电科技,,,worth_attention,L2,,D-产业链爆发/关键瓶颈型,2026-03-31,一季报,,,,2026-07-15,预增,2026-08-01,,reviewed_at_utc,2026-04-29,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-08-01,2026-08-01T19:17:27+00:00
A_SHARE,600885,宏发股份,,,worth_attention,L2,,C-GARP成长型,2026-06-30,2026年 半年报,2026-07-30,2026年 半年报,,,,2026-08-01,2026-07-30,reviewed_at_utc,2026-04-30,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,report_disclosure_after_last_valuation_review,2026-08-01,2026-08-01T19:17:27+00:00
A_SHARE,600989,宝丰能源,,,worth_attention,L2,,F-垄断资源型,2026-03-31,一季报,,,,2026-07-14,预增,2026-08-01,,reviewed_at_utc,2026-04-24,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-08-01,2026-08-01T19:17:27+00:00
A_SHARE,601088,中国神华,,,worth_attention,L1,,F-垄断资源型,2026-03-31,一季报,,,,2026-07-15,略增,2026-08-01,,reviewed_at_utc,2026-04-25,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-08-01,2026-08-01T19:17:27+00:00
A_SHARE,601958,金钼股份,,,worth_attention,L2,,F-垄断资源型,2026-03-31,一季报,,,2026-07-24,,,2026-08-01,,reviewed_at_utc,2026-04-29,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,express_report_after_last_valuation_review,2026-08-01,2026-08-01T19:17:27+00:00
A_SHARE,601965,中国汽研,,,worth_attention,L2,,C-GARP成长型,2026-03-31,一季报,,,2026-07-23,,,2026-08-01,,reviewed_at_utc,2026-04-23,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,express_report_after_last_valuation_review,2026-08-01,2026-08-01T19:17:27+00:00
A_SHARE,603806,福斯特,,,worth_attention,L2,,D-产业链爆发/关键瓶颈型,2026-03-31,一季报,,,,2026-07-14,预增,2026-08-01,,reviewed_at_utc,2026-04-28,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-08-01,2026-08-01T19:17:27+00:00
A_SHARE,688002,睿创微纳,,,worth_attention,L2,,D-产业链爆发/关键瓶颈型,2026-03-31,一季报,,,,2026-07-21,预增,2026-08-01,,reviewed_at_utc,2026-04-28,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-08-01,2026-08-01T19:17:27+00:00
A_SHARE,688008,澜起科技,,,worth_attention,L1,,D-产业链爆发/关键瓶颈型,2026-03-31,一季报,,,,2026-07-17,略增,2026-08-01,,reviewed_at_utc,2026-04-28,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-08-01,2026-08-01T19:17:27+00:00
A_SHARE,688041,海光信息,,,worth_attention,L2,,D-产业链爆发/关键瓶颈型,2026-03-31,一季报,,,,2026-07-17,预增,2026-08-01,,reviewed_at_utc,2026-04-08,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-08-01,2026-08-01T19:17:27+00:00
A_SHARE,688111,金山办公,,,worth_attention,L1,,C-GARP成长型,2026-03-31,一季报,,,,2026-07-29,略增,2026-08-01,,reviewed_at_utc,2026-04-24,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-08-01,2026-08-01T19:17:27+00:00
A_SHARE,688123,聚辰股份,,,worth_attention,L2,,D-产业链爆发/关键瓶颈型,2026-03-31,一季报,,,,2026-07-29,略减,2026-08-01,,reviewed_at_utc,2026-04-28,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-08-01,2026-08-01T19:17:27+00:00
A_SHARE,688183,生益电子,,,worth_attention,L2,,D-产业链爆发/关键瓶颈型,2026-03-31,一季报,,,,2026-07-14,预增,2026-08-01,,reviewed_at_utc,2026-04-29,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-08-01,2026-08-01T19:17:27+00:00
A_SHARE,920394,民士达,,,worth_attention,L2,,C-GARP成长型,2026-03-31,一季报,,,,,,2026-08-01,,reviewed_at_utc,2026-02-26,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,latest_report_after_last_valuation_review,2026-08-01,2026-08-01T19:17:27+00:00
A_SHARE,920982,锦波生物,,,worth_attention,L2,,C-GARP成长型,2026-03-31,一季报,,,,,,2026-08-01,,reviewed_at_utc,2026-02-27,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,latest_report_after_last_valuation_review,2026-08-01,2026-08-01T19:17:27+00:00
