market_type,security_code,security_name,listed_company_name,exchange,attention_class,quality_tier,quality_tier_label,strategy_tag,latest_report_date,latest_report_type,last_quality_review_date,last_valuation_review_date,valuation_date_basis,quality_review_needed,valuation_review_needed,buy_blocked,update_scope,queue_priority,queue_reasons,as_of,generated_at_utc
A_SHARE,002714,牧原股份,,,worth_attention,L2,,F-垄断资源型,2026-03-31,一季报,2026-07-09,,no_prior_valuation,False,True,review_pending,quality_and_valuation,high,latest_report_after_last_valuation_review,2026-07-10,2026-07-10T08:19:48+00:00
A_SHARE,002837,英维克,,,worth_attention,L2,,D-产业链爆发/关键瓶颈型,2026-03-31,一季报,2026-07-09,,no_prior_valuation,False,True,review_pending,quality_and_valuation,high,latest_report_after_last_valuation_review,2026-07-10,2026-07-10T08:19:48+00:00
A_SHARE,002938,鹏鼎控股,,,worth_attention,L2,,D-产业链爆发/关键瓶颈型,2026-03-31,一季报,2026-07-09,,no_prior_valuation,False,True,review_pending,quality_and_valuation,high,latest_report_after_last_valuation_review,2026-07-10,2026-07-10T08:19:48+00:00
A_SHARE,300012,华测检测,,,worth_attention,L2,,C-GARP成长型,2026-03-31,一季报,2026-07-09,,no_prior_valuation,False,True,review_pending,quality_and_valuation,high,latest_report_after_last_valuation_review,2026-07-10,2026-07-10T08:19:48+00:00
A_SHARE,300015,爱尔眼科,,,worth_attention,L2,,C-GARP成长型,2026-03-31,一季报,2026-07-09,,no_prior_valuation,False,True,review_pending,quality_and_valuation,high,latest_report_after_last_valuation_review,2026-07-10,2026-07-10T08:19:48+00:00
A_SHARE,300037,新宙邦,,,worth_attention,L2,,C-GARP成长型,2026-03-31,一季报,2026-07-09,,no_prior_valuation,False,True,review_pending,quality_and_valuation,high,latest_report_after_last_valuation_review,2026-07-10,2026-07-10T08:19:48+00:00
A_SHARE,300054,鼎龙股份,,,worth_attention,L2,,D-产业链爆发/关键瓶颈型,2026-03-31,一季报,2026-07-09,,no_prior_valuation,False,True,review_pending,quality_and_valuation,high,latest_report_after_last_valuation_review,2026-07-10,2026-07-10T08:19:48+00:00
A_SHARE,300124,汇川技术,,,worth_attention,L1,,C-GARP成长型,2026-03-31,一季报,2026-07-09,,no_prior_valuation,False,True,review_pending,quality_and_valuation,high,latest_report_after_last_valuation_review,2026-07-10,2026-07-10T08:19:48+00:00
A_SHARE,300394,天孚通信,,,worth_attention,L2,,D-产业链爆发/关键瓶颈型,2026-03-31,一季报,2026-07-09,,no_prior_valuation,False,True,review_pending,quality_and_valuation,high,latest_report_after_last_valuation_review,2026-07-10,2026-07-10T08:19:48+00:00
A_SHARE,300395,菲利华,,,worth_attention,L2,,D-产业链爆发/关键瓶颈型,2026-03-31,一季报,2026-07-09,,no_prior_valuation,False,True,review_pending,quality_and_valuation,high,latest_report_after_last_valuation_review,2026-07-10,2026-07-10T08:19:48+00:00
A_SHARE,300408,三环集团,,,worth_attention,L2,,C-GARP成长型,2026-03-31,一季报,2026-07-09,,no_prior_valuation,False,True,review_pending,quality_and_valuation,high,latest_report_after_last_valuation_review,2026-07-10,2026-07-10T08:19:48+00:00
A_SHARE,300450,先导智能,,,worth_attention,L2,,D-产业链爆发/关键瓶颈型,2026-03-31,一季报,2026-07-09,,no_prior_valuation,False,True,review_pending,quality_and_valuation,high,latest_report_after_last_valuation_review,2026-07-10,2026-07-10T08:19:48+00:00
A_SHARE,300627,华测导航,,,worth_attention,L2,,C-GARP成长型,2026-03-31,一季报,2026-07-09,,no_prior_valuation,False,True,review_pending,quality_and_valuation,high,latest_report_after_last_valuation_review,2026-07-10,2026-07-10T08:19:48+00:00
A_SHARE,300661,圣邦股份,,,worth_attention,L2,,C-GARP成长型,2026-03-31,一季报,2026-07-09,,no_prior_valuation,False,True,review_pending,quality_and_valuation,high,latest_report_after_last_valuation_review,2026-07-10,2026-07-10T08:19:48+00:00
A_SHARE,300666,江丰电子,,,worth_attention,L2,,D-产业链爆发/关键瓶颈型,2026-03-31,一季报,2026-07-09,,no_prior_valuation,False,True,review_pending,quality_and_valuation,high,latest_report_after_last_valuation_review,2026-07-10,2026-07-10T08:19:48+00:00
A_SHARE,300699,光威复材,,,worth_attention,L2,,D-产业链爆发/关键瓶颈型,2026-03-31,一季报,2026-07-09,,no_prior_valuation,False,True,review_pending,quality_and_valuation,high,latest_report_after_last_valuation_review,2026-07-10,2026-07-10T08:19:48+00:00
A_SHARE,300726,宏达电子,,,worth_attention,L2,,D-产业链爆发/关键瓶颈型,2026-03-31,一季报,2026-07-09,,no_prior_valuation,False,True,review_pending,quality_and_valuation,high,latest_report_after_last_valuation_review,2026-07-10,2026-07-10T08:19:48+00:00
A_SHARE,300776,帝尔激光,,,worth_attention,L2,,D-产业链爆发/关键瓶颈型,2026-03-31,一季报,2026-07-09,,no_prior_valuation,False,True,review_pending,quality_and_valuation,high,latest_report_after_last_valuation_review,2026-07-10,2026-07-10T08:19:48+00:00
A_SHARE,300777,中简科技,,,worth_attention,L2,,D-产业链爆发/关键瓶颈型,2026-03-31,一季报,2026-07-09,,no_prior_valuation,False,True,review_pending,quality_and_valuation,high,latest_report_after_last_valuation_review,2026-07-10,2026-07-10T08:19:48+00:00
A_SHARE,300811,铂科新材,,,worth_attention,L2,,C-GARP成长型,2026-03-31,一季报,2026-07-09,,no_prior_valuation,False,True,review_pending,quality_and_valuation,high,latest_report_after_last_valuation_review,2026-07-10,2026-07-10T08:19:48+00:00
A_SHARE,300832,新产业,,,worth_attention,L2,,C-GARP成长型,2026-03-31,一季报,2026-07-09,,no_prior_valuation,False,True,review_pending,quality_and_valuation,high,latest_report_after_last_valuation_review,2026-07-10,2026-07-10T08:19:48+00:00
A_SHARE,300866,安克创新,,,worth_attention,L2,,C-GARP成长型,2026-03-31,一季报,2026-07-09,,no_prior_valuation,False,True,review_pending,quality_and_valuation,high,latest_report_after_last_valuation_review,2026-07-10,2026-07-10T08:19:48+00:00
A_SHARE,300896,爱美客,,,worth_attention,L2,,C-GARP成长型,2026-03-31,一季报,2026-07-09,,no_prior_valuation,False,True,review_pending,quality_and_valuation,high,latest_report_after_last_valuation_review,2026-07-10,2026-07-10T08:19:48+00:00
A_SHARE,300910,瑞丰新材,,,worth_attention,L2,,C-GARP成长型,2026-03-31,一季报,2026-07-09,,no_prior_valuation,False,True,review_pending,quality_and_valuation,high,latest_report_after_last_valuation_review,2026-07-10,2026-07-10T08:19:48+00:00
A_SHARE,301498,乖宝宠物,,,worth_attention,L2,,C-GARP成长型,2026-03-31,一季报,2026-07-09,,no_prior_valuation,False,True,review_pending,quality_and_valuation,high,latest_report_after_last_valuation_review,2026-07-10,2026-07-10T08:19:48+00:00
A_SHARE,301589,诺瓦星云,,,worth_attention,L2,,C-GARP成长型,2026-03-31,一季报,2026-07-09,,no_prior_valuation,False,True,review_pending,quality_and_valuation,high,latest_report_after_last_valuation_review,2026-07-10,2026-07-10T08:19:48+00:00
A_SHARE,600031,三一重工,,,worth_attention,L2,,C-GARP成长型,2026-03-31,一季报,2026-07-09,,no_prior_valuation,False,True,review_pending,quality_and_valuation,high,latest_report_after_last_valuation_review,2026-07-10,2026-07-10T08:19:48+00:00
A_SHARE,600066,宇通客车,,,worth_attention,L2,,A-DCF/现金流复利型,2026-03-31,一季报,2026-07-09,,no_prior_valuation,False,True,review_pending,quality_and_valuation,high,latest_report_after_last_valuation_review,2026-07-10,2026-07-10T08:19:48+00:00
A_SHARE,600111,北方稀土,,,worth_attention,L2,,F-垄断资源型,2026-03-31,一季报,2026-07-09,,no_prior_valuation,False,True,review_pending,quality_and_valuation,high,latest_report_after_last_valuation_review,2026-07-10,2026-07-10T08:19:48+00:00
A_SHARE,600132,重庆啤酒,,,worth_attention,L2,,A-DCF/现金流复利型,2026-03-31,一季报,2026-07-09,,no_prior_valuation,False,True,review_pending,quality_and_valuation,high,latest_report_after_last_valuation_review,2026-07-10,2026-07-10T08:19:48+00:00
A_SHARE,600160,巨化股份,,,worth_attention,L2,,F-垄断资源型,2026-03-31,一季报,2026-07-09,,no_prior_valuation,False,True,review_pending,quality_and_valuation,high,latest_report_after_last_valuation_review,2026-07-10,2026-07-10T08:19:48+00:00
A_SHARE,600161,天坛生物,,,worth_attention,L2,,C-GARP成长型,2026-03-31,一季报,2026-07-09,,no_prior_valuation,False,True,review_pending,quality_and_valuation,high,latest_report_after_last_valuation_review,2026-07-10,2026-07-10T08:19:48+00:00
A_SHARE,600176,中国巨石,,,worth_attention,L2,,F-垄断资源型,2026-03-31,一季报,2026-07-09,,no_prior_valuation,False,True,review_pending,quality_and_valuation,high,latest_report_after_last_valuation_review,2026-07-10,2026-07-10T08:19:48+00:00
A_SHARE,600183,生益科技,,,worth_attention,L2,,D-产业链爆发/关键瓶颈型,2026-03-31,一季报,2026-07-09,,no_prior_valuation,False,True,review_pending,quality_and_valuation,high,latest_report_after_last_valuation_review,2026-07-10,2026-07-10T08:19:48+00:00
A_SHARE,600285,羚锐制药,,,worth_attention,L2,,C-GARP成长型,2026-03-31,一季报,2026-07-09,,no_prior_valuation,False,True,review_pending,quality_and_valuation,high,latest_report_after_last_valuation_review,2026-07-10,2026-07-10T08:19:48+00:00
A_SHARE,600415,小商品城,,,worth_attention,L2,,C-GARP成长型,2026-03-31,一季报,2026-07-09,,no_prior_valuation,False,True,review_pending,quality_and_valuation,high,latest_report_after_last_valuation_review,2026-07-10,2026-07-10T08:19:48+00:00
A_SHARE,600426,华鲁恒升,,,worth_attention,L2,,F-垄断资源型,2026-03-31,一季报,2026-07-09,,no_prior_valuation,False,True,review_pending,quality_and_valuation,high,latest_report_after_last_valuation_review,2026-07-10,2026-07-10T08:19:48+00:00
A_SHARE,600436,片仔癀,,,worth_attention,L2,,A-DCF/现金流复利型,2026-03-31,一季报,2026-07-09,,no_prior_valuation,False,True,review_pending,quality_and_valuation,high,latest_report_after_last_valuation_review,2026-07-10,2026-07-10T08:19:48+00:00
A_SHARE,600486,扬农化工,,,worth_attention,L2,,F-垄断资源型,2026-03-31,一季报,2026-07-09,,no_prior_valuation,False,True,review_pending,quality_and_valuation,high,latest_report_after_last_valuation_review,2026-07-10,2026-07-10T08:19:48+00:00
A_SHARE,600549,厦门钨业,,,worth_attention,L2,,F-垄断资源型,2026-03-31,一季报,2026-07-09,,no_prior_valuation,False,True,review_pending,quality_and_valuation,high,latest_report_after_last_valuation_review,2026-07-10,2026-07-10T08:19:48+00:00
A_SHARE,600570,恒生电子,,,worth_attention,L2,,C-GARP成长型,2026-03-31,一季报,2026-07-09,,no_prior_valuation,False,True,review_pending,quality_and_valuation,high,latest_report_after_last_valuation_review,2026-07-10,2026-07-10T08:19:48+00:00
A_SHARE,600600,青岛啤酒,,,worth_attention,L2,,A-DCF/现金流复利型,2026-03-31,一季报,2026-07-09,,no_prior_valuation,False,True,review_pending,quality_and_valuation,high,latest_report_after_last_valuation_review,2026-07-10,2026-07-10T08:19:48+00:00
A_SHARE,600750,华润江中,,,worth_attention,L2,,A-DCF/现金流复利型,2026-03-31,一季报,2026-07-09,,no_prior_valuation,False,True,review_pending,quality_and_valuation,high,latest_report_after_last_valuation_review,2026-07-10,2026-07-10T08:19:48+00:00
A_SHARE,600862,中航高科,,,worth_attention,L2,,D-产业链爆发/关键瓶颈型,2026-03-31,一季报,2026-07-09,,no_prior_valuation,False,True,review_pending,quality_and_valuation,high,latest_report_after_last_valuation_review,2026-07-10,2026-07-10T08:19:48+00:00
A_SHARE,600887,伊利股份,,,worth_attention,L2,,A-DCF/现金流复利型,2026-03-31,一季报,2026-07-09,,no_prior_valuation,False,True,review_pending,quality_and_valuation,high,latest_report_after_last_valuation_review,2026-07-10,2026-07-10T08:19:48+00:00
A_SHARE,600970,中材国际,,,worth_attention,L2,,G-股东回报型低估,2026-03-31,一季报,2026-07-09,,no_prior_valuation,False,True,review_pending,quality_and_valuation,high,latest_report_after_last_valuation_review,2026-07-10,2026-07-10T08:19:48+00:00
A_SHARE,600989,宝丰能源,,,worth_attention,L2,,F-垄断资源型,2026-03-31,一季报,2026-07-09,,no_prior_valuation,False,True,review_pending,quality_and_valuation,high,latest_report_after_last_valuation_review,2026-07-10,2026-07-10T08:19:48+00:00
A_SHARE,600993,马应龙,,,worth_attention,L2,,A-DCF/现金流复利型,2026-03-31,一季报,2026-07-09,,no_prior_valuation,False,True,review_pending,quality_and_valuation,high,latest_report_after_last_valuation_review,2026-07-10,2026-07-10T08:19:48+00:00
A_SHARE,601088,中国神华,,,worth_attention,L1,,F-垄断资源型,2026-03-31,一季报,2026-07-09,,no_prior_valuation,False,True,review_pending,quality_and_valuation,high,latest_report_after_last_valuation_review,2026-07-10,2026-07-10T08:19:48+00:00
A_SHARE,601100,恒立液压,,,worth_attention,L2,,C-GARP成长型,2026-03-31,一季报,2026-07-09,,no_prior_valuation,False,True,review_pending,quality_and_valuation,high,latest_report_after_last_valuation_review,2026-07-10,2026-07-10T08:19:48+00:00
A_SHARE,601958,金钼股份,,,worth_attention,L2,,F-垄断资源型,2026-03-31,一季报,2026-07-09,,no_prior_valuation,False,True,review_pending,quality_and_valuation,high,latest_report_after_last_valuation_review,2026-07-10,2026-07-10T08:19:48+00:00
A_SHARE,601965,中国汽研,,,worth_attention,L2,,C-GARP成长型,2026-03-31,一季报,2026-07-09,,no_prior_valuation,False,True,review_pending,quality_and_valuation,high,latest_report_after_last_valuation_review,2026-07-10,2026-07-10T08:19:48+00:00
A_SHARE,603019,中科曙光,,,worth_attention,L2,,C-GARP成长型,2026-03-31,一季报,2026-07-09,,no_prior_valuation,False,True,review_pending,quality_and_valuation,high,latest_report_after_last_valuation_review,2026-07-10,2026-07-10T08:19:48+00:00
A_SHARE,603067,振华股份,,,worth_attention,L2,,F-垄断资源型,2026-03-31,一季报,2026-07-09,,no_prior_valuation,False,True,review_pending,quality_and_valuation,high,latest_report_after_last_valuation_review,2026-07-10,2026-07-10T08:19:48+00:00
A_SHARE,603129,春风动力,,,worth_attention,L2,,C-GARP成长型,2026-03-31,一季报,2026-07-09,,no_prior_valuation,False,True,review_pending,quality_and_valuation,high,latest_report_after_last_valuation_review,2026-07-10,2026-07-10T08:19:48+00:00
A_SHARE,603267,鸿远电子,,,worth_attention,L2,,D-产业链爆发/关键瓶颈型,2026-03-31,一季报,2026-07-09,,no_prior_valuation,False,True,review_pending,quality_and_valuation,high,latest_report_after_last_valuation_review,2026-07-10,2026-07-10T08:19:48+00:00
A_SHARE,603279,景津装备,,,worth_attention,L2,,C-GARP成长型,2026-03-31,一季报,2026-07-09,,no_prior_valuation,False,True,review_pending,quality_and_valuation,high,latest_report_after_last_valuation_review,2026-07-10,2026-07-10T08:19:48+00:00
A_SHARE,603288,海天味业,,,worth_attention,L1,,A-DCF/现金流复利型,2026-03-31,一季报,2026-07-09,,no_prior_valuation,False,True,review_pending,quality_and_valuation,high,latest_report_after_last_valuation_review,2026-07-10,2026-07-10T08:19:48+00:00
A_SHARE,603505,金石资源,,,worth_attention,L2,,F-垄断资源型,2026-03-31,一季报,2026-07-09,,no_prior_valuation,False,True,review_pending,quality_and_valuation,high,latest_report_after_last_valuation_review,2026-07-10,2026-07-10T08:19:48+00:00
A_SHARE,603529,爱玛科技,,,worth_attention,L2,,C-GARP成长型,2026-03-31,一季报,2026-07-09,,no_prior_valuation,False,True,review_pending,quality_and_valuation,high,latest_report_after_last_valuation_review,2026-07-10,2026-07-10T08:19:48+00:00
A_SHARE,603806,福斯特,,,worth_attention,L2,,D-产业链爆发/关键瓶颈型,2026-03-31,一季报,2026-07-09,,no_prior_valuation,False,True,review_pending,quality_and_valuation,high,latest_report_after_last_valuation_review,2026-07-10,2026-07-10T08:19:48+00:00
A_SHARE,605305,中际联合,,,worth_attention,L2,,C-GARP成长型,2026-03-31,一季报,2026-07-09,,no_prior_valuation,False,True,review_pending,quality_and_valuation,high,latest_report_after_last_valuation_review,2026-07-10,2026-07-10T08:19:48+00:00
A_SHARE,688008,澜起科技,,,worth_attention,L1,,D-产业链爆发/关键瓶颈型,2026-03-31,一季报,2026-07-09,,no_prior_valuation,False,True,review_pending,quality_and_valuation,high,latest_report_after_last_valuation_review,2026-07-10,2026-07-10T08:19:48+00:00
A_SHARE,688012,中微公司,,,worth_attention,L1,,D-产业链爆发/关键瓶颈型,2026-03-31,一季报,2026-07-09,,no_prior_valuation,False,True,review_pending,quality_and_valuation,high,latest_report_after_last_valuation_review,2026-07-10,2026-07-10T08:19:48+00:00
A_SHARE,688018,乐鑫科技,,,worth_attention,L2,,C-GARP成长型,2026-03-31,一季报,2026-07-09,,no_prior_valuation,False,True,review_pending,quality_and_valuation,high,latest_report_after_last_valuation_review,2026-07-10,2026-07-10T08:19:48+00:00
A_SHARE,688037,芯源微,,,worth_attention,L2,,D-产业链爆发/关键瓶颈型,2026-03-31,一季报,2026-07-09,,no_prior_valuation,False,True,review_pending,quality_and_valuation,high,latest_report_after_last_valuation_review,2026-07-10,2026-07-10T08:19:48+00:00
A_SHARE,688041,海光信息,,,worth_attention,L1,,D-产业链爆发/关键瓶颈型,2026-03-31,一季报,2026-07-09,,no_prior_valuation,False,True,review_pending,quality_and_valuation,high,latest_report_after_last_valuation_review,2026-07-10,2026-07-10T08:19:48+00:00
A_SHARE,688072,拓荆科技,,,worth_attention,L2,,D-产业链爆发/关键瓶颈型,2026-03-31,一季报,2026-07-09,,no_prior_valuation,False,True,review_pending,quality_and_valuation,high,latest_report_after_last_valuation_review,2026-07-10,2026-07-10T08:19:48+00:00
A_SHARE,688082,盛美上海,,,worth_attention,L2,,D-产业链爆发/关键瓶颈型,2026-03-31,一季报,2026-07-09,,no_prior_valuation,False,True,review_pending,quality_and_valuation,high,latest_report_after_last_valuation_review,2026-07-10,2026-07-10T08:19:48+00:00
A_SHARE,688100,威胜信息,,,worth_attention,L2,,C-GARP成长型,2026-03-31,一季报,2026-07-09,,no_prior_valuation,False,True,review_pending,quality_and_valuation,high,latest_report_after_last_valuation_review,2026-07-10,2026-07-10T08:19:48+00:00
A_SHARE,688120,华海清科,,,worth_attention,L2,,D-产业链爆发/关键瓶颈型,2026-03-31,一季报,2026-07-09,,no_prior_valuation,False,True,review_pending,quality_and_valuation,high,latest_report_after_last_valuation_review,2026-07-10,2026-07-10T08:19:48+00:00
A_SHARE,688122,西部超导,,,worth_attention,L2,,D-产业链爆发/关键瓶颈型,2026-03-31,一季报,2026-07-09,,no_prior_valuation,False,True,review_pending,quality_and_valuation,high,latest_report_after_last_valuation_review,2026-07-10,2026-07-10T08:19:48+00:00
A_SHARE,688123,聚辰股份,,,worth_attention,L2,,D-产业链爆发/关键瓶颈型,2026-03-31,一季报,2026-07-09,,no_prior_valuation,False,True,review_pending,quality_and_valuation,high,latest_report_after_last_valuation_review,2026-07-10,2026-07-10T08:19:48+00:00
A_SHARE,688183,生益电子,,,worth_attention,L2,,D-产业链爆发/关键瓶颈型,2026-03-31,一季报,2026-07-09,,no_prior_valuation,False,True,review_pending,quality_and_valuation,high,latest_report_after_last_valuation_review,2026-07-10,2026-07-10T08:19:48+00:00
A_SHARE,688190,云路股份,,,worth_attention,L2,,C-GARP成长型,2026-03-31,一季报,2026-07-09,,no_prior_valuation,False,True,review_pending,quality_and_valuation,high,latest_report_after_last_valuation_review,2026-07-10,2026-07-10T08:19:48+00:00
A_SHARE,688200,华峰测控,,,worth_attention,L2,,D-产业链爆发/关键瓶颈型,2026-03-31,一季报,2026-07-09,,no_prior_valuation,False,True,review_pending,quality_and_valuation,high,latest_report_after_last_valuation_review,2026-07-10,2026-07-10T08:19:48+00:00
