market_type,security_code,security_name,listed_company_name,exchange,attention_class,quality_tier,quality_tier_label,strategy_tag,latest_report_date,latest_report_type,latest_forecast_notice_date,latest_forecast_type,last_quality_review_date,last_valuation_review_date,valuation_date_basis,quality_review_needed,valuation_review_needed,buy_blocked,update_scope,queue_priority,queue_reasons,as_of,generated_at_utc
A_SHARE,002714,牧原股份,,,worth_attention,L2,,F-垄断资源型,2026-03-31,一季报,2026-07-11,首亏,2026-07-09,2026-07-10,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-07-22,2026-07-22T06:01:11+00:00
A_SHARE,002738,中矿资源,,,worth_attention,L3,,F-垄断资源型,2026-03-31,一季报,2026-07-11,预增,2026-07-09,2026-07-10,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-07-22,2026-07-22T06:01:11+00:00
A_SHARE,002916,深南电路,,,worth_attention,L2,,D-产业链爆发/关键瓶颈型,2026-03-31,一季报,2026-07-14,预增,2026-07-09,2026-07-10,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-07-22,2026-07-22T06:01:11+00:00
A_SHARE,300033,同花顺,,,worth_attention,L2,,C-GARP成长型,2026-03-31,一季报,2026-07-20,预增,2026-07-09,2026-07-10,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-07-22,2026-07-22T06:01:11+00:00
A_SHARE,300073,当升科技,,,worth_attention,L3,,D-产业链爆发/关键瓶颈型,2026-03-31,一季报,2026-07-18,预增,2026-07-09,2026-07-10,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-07-22,2026-07-22T06:01:11+00:00
A_SHARE,300373,扬杰科技,,,worth_attention,L3,,D-产业链爆发/关键瓶颈型,2026-03-31,一季报,2026-07-20,略增,2026-07-09,2026-07-10,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-07-22,2026-07-22T06:01:11+00:00
A_SHARE,300394,天孚通信,,,worth_attention,L2,,D-产业链爆发/关键瓶颈型,2026-03-31,一季报,2026-07-18,略增,2026-07-09,2026-07-10,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-07-22,2026-07-22T06:01:11+00:00
A_SHARE,300395,菲利华,,,worth_attention,L2,,D-产业链爆发/关键瓶颈型,2026-03-31,一季报,2026-07-20,略增,2026-07-09,2026-07-10,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-07-22,2026-07-22T06:01:11+00:00
A_SHARE,300408,三环集团,,,worth_attention,L2,,C-GARP成长型,2026-03-31,一季报,2026-07-21,预增,2026-07-09,2026-07-10,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-07-22,2026-07-22T06:01:11+00:00
A_SHARE,300496,中科创达,,,worth_attention,L3,,C-GARP成长型,2026-03-31,一季报,2026-07-18,预增,2026-07-09,2026-07-10,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-07-22,2026-07-22T06:01:11+00:00
A_SHARE,300502,新易盛,,,worth_attention,L2,,D-产业链爆发/关键瓶颈型,2026-03-31,一季报,2026-07-20,预增,2026-07-09,2026-07-10,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-07-22,2026-07-22T06:01:11+00:00
A_SHARE,300666,江丰电子,,,worth_attention,L2,,D-产业链爆发/关键瓶颈型,2026-03-31,一季报,2026-07-15,预增,2026-07-09,2026-07-10,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-07-22,2026-07-22T06:01:11+00:00
A_SHARE,300759,康龙化成,,,worth_attention,L3,,C-GARP成长型,2026-03-31,一季报,2026-07-13,略增,2026-07-09,2026-07-10,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-07-22,2026-07-22T06:01:11+00:00
A_SHARE,300777,中简科技,,,worth_attention,L2,,D-产业链爆发/关键瓶颈型,2026-03-31,一季报,2026-07-15,首亏,2026-07-09,2026-07-10,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-07-22,2026-07-22T06:01:11+00:00
A_SHARE,600111,北方稀土,,,worth_attention,L2,,F-垄断资源型,2026-03-31,一季报,2026-07-15,预增,2026-07-09,2026-07-10,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-07-22,2026-07-22T06:01:11+00:00
A_SHARE,600150,中国船舶,,,worth_attention,L3,,D-产业链爆发/关键瓶颈型,2026-03-31,一季报,2026-07-14,预增,2026-07-09,2026-07-10,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-07-22,2026-07-22T06:01:11+00:00
A_SHARE,600161,天坛生物,,,worth_attention,L2,,C-GARP成长型,2026-03-31,一季报,2026-07-15,预减,2026-07-09,2026-07-10,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-07-22,2026-07-22T06:01:11+00:00
A_SHARE,600176,中国巨石,,,worth_attention,L2,,F-垄断资源型,2026-03-31,一季报,2026-07-15,预增,2026-07-09,2026-07-10,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-07-22,2026-07-22T06:01:11+00:00
A_SHARE,600183,生益科技,,,worth_attention,L2,,D-产业链爆发/关键瓶颈型,2026-03-31,一季报,2026-07-14,预增,2026-07-09,2026-07-10,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-07-22,2026-07-22T06:01:11+00:00
A_SHARE,600549,厦门钨业,,,worth_attention,L2,,F-垄断资源型,2026-03-31,一季报,2026-07-15,预增,2026-07-09,2026-07-10,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-07-22,2026-07-22T06:01:11+00:00
A_SHARE,600570,恒生电子,,,worth_attention,L2,,C-GARP成长型,2026-03-31,一季报,2026-07-15,略增,2026-07-09,2026-07-10,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-07-22,2026-07-22T06:01:11+00:00
A_SHARE,600584,长电科技,,,worth_attention,L3,,D-产业链爆发/关键瓶颈型,2026-03-31,一季报,2026-07-15,预增,2026-07-09,2026-07-10,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-07-22,2026-07-22T06:01:11+00:00
A_SHARE,600989,宝丰能源,,,worth_attention,L2,,F-垄断资源型,2026-03-31,一季报,2026-07-14,预增,2026-07-09,2026-07-10,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-07-22,2026-07-22T06:01:11+00:00
A_SHARE,601225,陕西煤业,,,worth_attention,L2,,F-垄断资源型,2026-03-31,一季报,2026-07-11,预增,2026-07-09,2026-07-10,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-07-22,2026-07-22T06:01:11+00:00
A_SHARE,603031,安孚科技,,,worth_attention,L3,,A-DCF/现金流复利型,2026-03-31,一季报,2026-07-11,预增,2026-07-09,2026-07-10,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-07-22,2026-07-22T06:01:11+00:00
A_SHARE,603806,福斯特,,,worth_attention,L2,,D-产业链爆发/关键瓶颈型,2026-03-31,一季报,2026-07-14,预增,2026-07-09,2026-07-10,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-07-22,2026-07-22T06:01:11+00:00
A_SHARE,603993,洛阳钼业,,,worth_attention,L2,,F-垄断资源型,2026-03-31,一季报,2026-07-11,预增,2026-07-09,2026-07-10,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-07-22,2026-07-22T06:01:11+00:00
A_SHARE,688002,睿创微纳,,,worth_attention,L2,,D-产业链爆发/关键瓶颈型,2026-03-31,一季报,2026-07-21,预增,2026-07-09,2026-07-10,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-07-22,2026-07-22T06:01:11+00:00
A_SHARE,688008,澜起科技,,,worth_attention,L1,,D-产业链爆发/关键瓶颈型,2026-03-31,一季报,2026-07-17,略增,2026-07-09,2026-07-10,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-07-22,2026-07-22T06:01:11+00:00
A_SHARE,688041,海光信息,,,worth_attention,L1,,D-产业链爆发/关键瓶颈型,2026-03-31,一季报,2026-07-17,预增,2026-07-09,2026-07-10,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-07-22,2026-07-22T06:01:11+00:00
A_SHARE,688183,生益电子,,,worth_attention,L2,,D-产业链爆发/关键瓶颈型,2026-03-31,一季报,2026-07-14,预增,2026-07-09,2026-07-10,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-07-22,2026-07-22T06:01:11+00:00
