security_code,security_name,reference_score,attention_class,never_admit,never_admit_reason,moat_note,rule,basis,reviewed_at
002145,钛能化学,35,boundary_pending,0,,钛白粉与基础化工，价格周期驱动,防3 中游同质化,2026H1,2026-08-09
001389,广合科技,55,boundary_pending,0,,服务器 PCB，中报营收+81%、净利+94%系 AI 服务器景气；ROE 16.1%尚未穿越周期，PCB 行业整体同质化程度高,锚9 不得把短期利润爆发等同于更强护城河；防5,2026H1,2026-08-09
601339,百隆东方,38,boundary_pending,0,,色纺纱，越南产能带来成本与关税优势但可被复制，棉价传导型,防3 中游同质化,2026H1,2026-08-09
300618,寒锐钴业,40,boundary_pending,0,,钴粉与钴盐，刚果金资源但冶炼加工为主，钴价周期主导,防4 资源三要素不全,2026H1,2026-08-09
002138,顺络电子,70,worth_attention,0,,片式电感国内第一、全球前三，客户认证周期长且料号绑定构成转换成本，毛利 33.6%；前瞻侵蚀：日系厂商在高端仍占优、消费电子需求波动,§5.4.1 认证锁定通过资本复制测试,2026H1,2026-08-09
688082,盛美上海,74,worth_attention,0,,半导体清洗设备国产第一，SAPS/TEBO 兆声波专利路线独特，客户产线验证周期以年计构成强转换成本，毛利 46.9%,§5.4.1 转换成本与认证锁定,2026H1,2026-08-09
300146,汤臣倍健,52,boundary_pending,0,,VDS 品牌与药店渠道曾为壁垒，但线上白牌与跨境购持续侵蚀品牌溢价、药店渠道结构性萎缩，中报净利-18.1%；**资本复制正在发生**,防3；§5.4.5 锚1 提价/品牌模式证伪。**本判定将其由现池 worth(L3) 降为 boundary，须记入决策日志**,2026H1,2026-08-09
600433,冠豪高新,33,boundary_pending,0,,特种纸（热敏纸为主）同质化，净利率 5.8%,防3 中游同质化,2026H1,2026-08-09
603162,海通发展,40,boundary_pending,0,,干散货航运，运价周期驱动，中报净利+503%系运价高位,防5 景气受益不是护城河,2026H1,2026-08-09
920809,安达科技,30,boundary_pending,0,,磷酸铁锂正极，行业严重过剩，毛利 12%,防3 中游同质化,2026H1,2026-08-09
300773,拉卡拉,52,boundary_pending,0,,第三方支付收单牌照+商户网络具一定壁垒，但费率受监管指导、同业竞争激烈，ROE 14.7%含一次性因素,防6 规制回报；防5,2026H1,2026-08-09
605507,国邦医药,45,boundary_pending,0,,兽药与医药原料药，部分品种份额高但属大宗原料药，价格周期主导,防3 强位置不转化为超额回报,2026H1,2026-08-09
002455,百川股份,30,boundary_pending,0,,基础化工+负极材料，毛利 9.7%、净利率 2.3%,防3 中游同质化,2026H1,2026-08-09
603468,津富士达,32,boundary_pending,0,,自行车代工（ODM），毛利 13.3%，品牌在客户侧,防3 组装代工,2026H1,2026-08-09
001339,智微智能,42,boundary_pending,0,,服务器与终端 ODM，中报净利+282%系 AI 服务器订单，毛利 39.5%需核验口径；代工模式无自主定价权,防3 组装代工；锚9 利润爆发不等于护城河,2026H1,2026-08-09
600727,鲁北化工,32,boundary_pending,0,,磷石膏与基础化工循环经济，规模小、毛利 13.5%,防3 中游同质化,2026H1,2026-08-09
688475,萤石网络,58,boundary_pending,0,,智能家居摄像头国内份额领先，云服务订阅有一定粘性，毛利 50.3%；但硬件同质化压力大、云收入占比仍低，超额回报未穿越周期,防3 边缘；云服务占比过半可复核升档,2026H1,2026-08-09
603929,亚翔集成,45,boundary_pending,0,,半导体洁净室工程，中报净利+205%系晶圆厂建设周期；工程承包为垫资应收模式，无持续定价权,§12.9.30 记载的工程施工垫资模式；防5,2026H1,2026-08-09
002611,东方精工,35,boundary_pending,0,,瓦楞纸箱机械。**中报净利 38.46 亿远超营收 16.91 亿、净利率 227.5%，系非经常性损益（资产/股权处置），不可据此判断主业**；主业毛利 23.5%属普通机械,防3；异常口径已标注，须核对扣非,2026H1,2026-08-09
688313,仕佳光子,55,boundary_pending,0,,光芯片与PLC分路器，中报营收+50.7%系AI光模块景气；ROE 18.5%尚未穿越周期，光器件行业价格战频繁,锚9 利润爆发不等于护城河；防5,2026H1,2026-08-09
002290,禾盛新材,35,boundary_pending,0,,家电用复合材料（PCM/VCM），毛利15.4%，中游同质化,防3 中游同质化,2026H1,2026-08-09
688266,泽璟制药,52,boundary_pending,0,,创新药首次规模盈利，毛利94.6%；但中报净利+979%需核验是否含授权/里程碑一次性收入，在研管线竞争激烈、单品依赖度高,防2 需跟踪；证据不足待年报核验扣非结构,2026H1,2026-08-09
300503,昊志机电,48,boundary_pending,0,,机床电主轴国内领先，毛利42.5%、净利+267%；但下游机床行业周期性强，份额未转化为持续定价权,防3 强位置证据不足,2026H1,2026-08-09
000603,盛达资源,45,boundary_pending,0,,白银铅锌矿，毛利69.2%来自银价高位；储量与成本曲线未证明全球领先,防4 资源三要素不全；防5,2026H1,2026-08-09
603132,金徽股份,48,boundary_pending,0,,铅锌矿，毛利70.0%、成本控制较好；但储量规模有限，价格周期主导,防4 资源三要素不全,2026H1,2026-08-09
301688,格林生物,42,boundary_pending,0,,合成香料，毛利32.0%，细分品类但规模小、客户在下游品牌方,防3 强位置不转化为超额回报；次新股披露不足,2026H1,2026-08-09
300283,温州宏丰,33,boundary_pending,0,,电接触材料，毛利12.0%、净利率3.1%，中报净利+2522%系低基数,防3 中游同质化,2026H1,2026-08-09
603877,太平鸟,42,boundary_pending,0,,服装品牌，毛利61.2%但净利率仅3.5%，渠道与库存压力大，品牌溢价未转化为超额回报,防3 强位置不转化为超额回报,2026H1,2026-08-09
002852,道道全,28,boundary_pending,0,,小包装食用油，毛利5.4%、净利率0.6%，与金龙鱼/福临门直接竞争无差异化,防3 中游同质化,2026H1,2026-08-09
603456,九洲药业,50,boundary_pending,0,,CDMO 中小分子，与药明系相比规模与管线导流能力差距明显，中报营收-10.3%,防7 与已判同行一致：更强的药明已判 worth，九洲不应同档,2026H1,2026-08-09
300298,三诺生物,58,boundary_pending,0,,血糖监测(BGM)国内份额第一、毛利53.2%，零售渠道与品牌有一定沉淀；但 CGM 赛道竞争激烈且公司份额不占优，净利率仅8.7%,防3 边缘；CGM 份额确立可复核,2026H1,2026-08-09
300285,国瓷材料,60,boundary_pending,0,,电子陶瓷材料平台，MLCC 粉体国内第一并打破日企垄断，水热法工艺有独特性；但下游议价力强、净利率14.4%，超额回报未穿越周期验证,防3 边缘；连续三年高ROE可复核升档,2026H1,2026-08-09
601198,东兴证券,40,boundary_pending,0,,中型券商，业务同质化，回报由牌照与市场beta决定,防6 规制回报/无定价权（规则11 普通金融业务）,2026H1,2026-08-09
601059,信达证券,40,boundary_pending,0,,中型券商，AMC 系背景但主业同质化,防6 规制回报/无定价权,2026H1,2026-08-09
002741,光华科技,38,boundary_pending,0,,PCB化学品与锂电回收，毛利13.7%，中游化工,防3 中游同质化,2026H1,2026-08-09
605358,立昂微,45,boundary_pending,0,,硅片与功率器件，ROE 1.1%显示盈利能力弱；半导体硅片国产替代逻辑成立但与信越/SUMCO 有代差,防3 强位置证据不足；锚9 需评估技术代际,2026H1,2026-08-09
688146,中船特气,60,boundary_pending,0,,三氟化氮/六氟化钨全球产能前列，电子特气认证周期长有一定壁垒，毛利31.8%；但产品线窄、价格战已现，超额回报未验证,防3 边缘；转换成本与认证锁定成立但定价权待证,2026H1,2026-08-09
002372,伟星新材,74,worth_attention,0,,PPR 管道 C 端品牌+『星管家』服务网络构成零售端壁垒，毛利41.7%、净利率20.6%显著高于同业（管道行业普遍10%以下）；前瞻侵蚀：地产竣工下行压制需求，中报营收-8.7%,§5.4.1 资本复制测试通过：C端品牌与服务网络难以快速复制,2026H1,2026-08-09
603206,嘉环科技,30,boundary_pending,0,,通信网络工程服务，毛利13.9%、净利率1.7%，垫资应收模式,§12.9.30 工程施工垫资模式；防3,2026H1,2026-08-09
001203,大中矿业,50,boundary_pending,0,,铁矿与锂矿，毛利49.7%；铁矿品位与规模在国内尚可但全球成本曲线不占优，锂矿项目未放量,防4 资源三要素不全,2026H1,2026-08-09
300284,苏交科,35,boundary_pending,0,,交通工程咨询设计，毛利29.3%但净利率4.5%，垫资应收+地方财政依赖,§12.9.30 工程施工垫资模式,2026H1,2026-08-09
603063,禾望电气,48,boundary_pending,0,,风电变流器与电控，毛利37.9%但中报营收-8.4%、净利-35.6%；风电设备价格战激烈,防3 强位置不转化为超额回报；防5,2026H1,2026-08-09
002458,益生股份,45,boundary_pending,0,,白羽鸡祖代种鸡引种受限构成阶段性稀缺，但鸡周期主导盈利，中报净利+4897%系低基数,防5 景气受益不是护城河,2026H1,2026-08-09
002568,百润股份,72,worth_attention,0,,RIO 预调鸡尾酒品类份额约八成，属品类垄断+品牌心智，毛利70.7%、净利率28.9%验证定价权；前瞻侵蚀：品类天花板有限、威士忌新业务尚需验证,锚12 品类垄断不按普通细分件降级,2026H1,2026-08-09
000831,中国稀土,58,boundary_pending,0,,中重稀土配额与分离指标属行政独占，具备类牌照属性；但 ROE 4.8%显示指标未转化为超额回报，定价受国家收储与出口政策调控,防6 规制回报；锚12 前半段成立、后半段未验证,2026H1,2026-08-09
300222,科大智能,38,boundary_pending,0,,电力自动化与智能装备，毛利25.4%、净利率6.0%，项目制无持续定价权,防3 中游同质化,2026H1,2026-08-09
688018,乐鑫科技,72,worth_attention,0,,ESP32 系列 WiFi MCU 全球出货领先，开发者生态与固件工具链构成真实转换成本（客户重写驱动成本高），毛利49.3%、净利率22.6%；前瞻侵蚀：国产竞品价格战、消费电子需求波动,§5.4.1 生态与转换成本通过资本复制测试,2026H1,2026-08-09
300738,奥飞数据,50,boundary_pending,0,,IDC 机柜与算力租赁，中报净利+124%系 AI 算力需求；机房属重资产同质化，客户集中于互联网大厂,防5 景气受益不是护城河；防3 客户高度集中,2026H1,2026-08-09
603101,汇嘉时代,32,boundary_pending,0,,新疆区域百货零售，毛利35.0%但净利率7.4%，线下零售业态承压,防3 强位置不转化为超额回报,2026H1,2026-08-09
002998,优彩资源,33,boundary_pending,0,,再生涤纶短纤，毛利13.5%，中游同质化,防3 中游同质化,2026H1,2026-08-09
301522,上大股份,30,boundary_pending,0,,不锈钢再生资源加工，毛利12.4%、净利率4.8%,防3 中游同质化,2026H1,2026-08-09
300852,四会富仕,38,boundary_pending,0,,小批量多品种 PCB，毛利20.9%，客户分散但无技术代际,防3 中游同质化,2026H1,2026-08-09
603558,健盛集团,42,boundary_pending,0,,棉袜与无缝内衣代工，越南产能，毛利30.5%；品牌在客户侧,防3 组装代工,2026H1,2026-08-09
002787,华源控股,30,boundary_pending,0,,金属包装罐，毛利18.5%、净利率6.3%，区域配套型,防3 中游同质化,2026H1,2026-08-09
600641,先导基电,40,boundary_pending,0,,原中卫国脉/上海城投系，业务转型中，中报净利+415%需核验非经常损益,防2 需跟踪；口径待核验,2026H1,2026-08-09
600351,亚宝药业,45,boundary_pending,0,,中药与化药，丁桂儿脐贴有品牌沉淀，毛利54.0%；但产品线老化、营收近乎零增长,防3 强位置不转化为超额回报,2026H1,2026-08-09
001217,华尔泰,28,boundary_pending,0,,基础化工（硝酸/双氧水），毛利7.8%、净利率1.3%,防3 中游同质化,2026H1,2026-08-09
300243,瑞丰高材,30,boundary_pending,0,,PVC助剂 ACR，毛利18.9%，中游化工,防3 中游同质化,2026H1,2026-08-09
300416,苏试试验,55,boundary_pending,0,,环境与可靠性试验设备+第三方检测服务，检测资质与实验室网络有一定壁垒，毛利42.2%；但净利率12.0%、规模偏小，超额回报未验证,防3 边缘；防2 规模偏小自带对冲,2026H1,2026-08-09
300463,迈克生物,48,boundary_pending,0,,体外诊断试剂与仪器，毛利57.3%但净利率仅3.3%，集采与渠道压力使高毛利未转化为利润,防3 强位置不转化为超额回报,2026H1,2026-08-09
300529,健帆生物,70,worth_attention,0,,血液灌流器（HA 系列）品类垄断，国内份额超八成，毛利78.5%、净利率37.0%；**必须标注**：中报营收-9.0%、净利-2.0%，集采与终端渗透放缓构成可见侵蚀路径,锚12 品类垄断；但增长走弱只记估值备注（§5.7.1 第3条）,2026H1,2026-08-09
688668,鼎通科技,45,boundary_pending,0,,通信连接器结构件，中报营收+31%受益AI服务器；毛利34.0%但属精密结构件配套，客户集中,防3 中游/客户集中；防5,2026H1,2026-08-09
300042,朗科科技,40,boundary_pending,0,,闪存专利授权+存储产品，核心专利已陆续到期，中报净利+632%系存储涨价,防5 景气受益；专利到期削弱原有壁垒,2026H1,2026-08-09
603339,四方科技,35,boundary_pending,0,,冷藏集装箱与干燥设备，毛利20.7%，中游制造,防3 中游同质化,2026H1,2026-08-09
300507,苏奥传感,35,boundary_pending,0,,汽车传感器与油箱附件，毛利15.6%、净利率3.5%，中报双降,防3 中游同质化,2026H1,2026-08-09
301319,唯特偶,35,boundary_pending,0,,电子焊接材料（锡膏），毛利14.7%，中游耗材,防3 中游同质化,2026H1,2026-08-09
300708,聚灿光电,33,boundary_pending,0,,LED 芯片，行业产能过剩，中报营收-43.8%,防3 中游同质化,2026H1,2026-08-09
605228,神通科技,38,boundary_pending,0,,汽车塑料零部件与密封件，毛利25.4%，配套型,防3 中游/客户集中,2026H1,2026-08-09
002981,朝阳科技,26,boundary_pending,0,,耳机声学代工，毛利17.6%、净利率0.9%，品牌在客户侧,防3 组装代工,2026H1,2026-08-09
600467,好当家,30,boundary_pending,0,,海参养殖与海洋食品，净利率3.7%，养殖业受自然与价格双重波动,防3 强位置不转化为超额回报,2026H1,2026-08-09
688549,中巨芯,38,boundary_pending,0,,湿电子化学品，国产替代逻辑成立但 ROE 0.5%、净利率1.8%，与关东化学等仍有差距,防3 强位置证据不足,2026H1,2026-08-09
603586,金麒麟,28,boundary_pending,0,,汽车刹车片，毛利21.2%、净利率2.2%，中报净利-83.9%,防3 中游同质化,2026H1,2026-08-09
603001,奥康国际,30,boundary_pending,0,,男鞋品牌，毛利44.4%但净利率2.3%，渠道萎缩、品牌力弱化,防3 强位置不转化为超额回报,2026H1,2026-08-09
603309,维力医疗,48,boundary_pending,0,,医用导管（导尿/呼吸），毛利43.3%、净利率13.3%，品类有一定壁垒但规模小、集采压力在,防3 边缘；防2 规模偏小,2026H1,2026-08-09
002550,千红制药,42,boundary_pending,0,,肝素钠原料药与制剂，毛利53.3%但中报营收-12.0%、净利-40.8%，肝素价格周期主导,防3 强位置不转化为超额回报,2026H1,2026-08-09
600201,生物股份,48,boundary_pending,0,,口蹄疫疫苗曾为政采龙头，毛利53.9%；但市场苗转型后份额被稀释，ROE 仅1.9%,防3 强位置不转化为超额回报,2026H1,2026-08-09
603508,思维列控,64,boundary_pending,0,,列车运行监控装置(LKJ)属国铁强制安装设备，行业准入与产品认证壁垒极高，毛利63.9%、净利率43.6%；**但客户高度集中于国铁集团、招标节奏主导收入**，锚12 豁免所需的『穿越周期超额回报』仅凭一期中报无法确证,防3 客户高度集中；若连续三年 ROE>15% 且营收不依赖单一招标年，可复核升 worth,2026H1,2026-08-09
301366,一博科技,38,boundary_pending,0,,PCB 设计与 EDA 服务，毛利31.4%但净利率9.0%，中报净利+1562%系低基数,防3 强位置证据不足,2026H1,2026-08-09
300191,潜能恒信,42,boundary_pending,0,,石油物探数据处理，毛利58.3%但项目制、收入波动极大（中报营收+200%）,防3 强位置不转化为超额回报,2026H1,2026-08-09
001359,平安电工,45,boundary_pending,0,,云母绝缘材料，细分品类国内领先，毛利35.2%、净利率18.2%；但规模小（半年6.9亿）、下游分散,防2 规模偏小自带对冲；防3 边缘,2026H1,2026-08-09
300671,富满微,38,boundary_pending,0,,电源管理与 LED 驱动芯片，毛利26.1%，模拟芯片同质化竞争激烈,防3 中游同质化,2026H1,2026-08-09
603400,华之杰,32,boundary_pending,0,,电动工具开关与结构件，毛利22.0%，客户集中于 TTI 等,防3 中游/客户集中,2026H1,2026-08-09
688700,东威科技,45,boundary_pending,0,,电镀设备（PCB/复合铜箔），毛利37.6%、中报营收+51.9%；复合铜箔产业化尚未确立，设备需求随下游资本开支波动,防5 景气受益不是护城河,2026H1,2026-08-09
920050,爱舍伦,35,boundary_pending,0,,医用敷料与卫生材料，毛利24.7%，代工属性,防3 组装代工,2026H1,2026-08-09
300647,超频三,26,boundary_pending,0,,散热器件与 LED 照明，毛利16.1%、净利率2.7%,防3 中游同质化,2026H1,2026-08-09
301091,深城交,38,boundary_pending,0,,智慧交通规划咨询，毛利33.2%但净利率6.2%，地方财政依赖+垫资,§12.9.30 工程施工垫资模式,2026H1,2026-08-09
301678,新恒汇,35,boundary_pending,0,,智能卡引线框架与蚀刻材料，毛利17.4%，中报净利-62.0%,防3 中游同质化,2026H1,2026-08-09
300947,德必集团,25,boundary_pending,0,,文创产业园运营（二房东模式），净利率0.6%，租金价差被空置率吞噬,防3 强位置不转化为超额回报,2026H1,2026-08-09
605033,美邦股份,40,boundary_pending,0,,农药制剂与助剂，毛利37.2%、净利率9.2%，规模小,防3 边缘；防2 规模偏小,2026H1,2026-08-09
300768,迪普科技,50,boundary_pending,0,,网络安全与应用交付设备，毛利62.3%显示产品有技术含量；但净利率13.5%、中报营收-2.5%，与深信服/华为竞争中份额未领先,防3 强位置不转化为超额回报,2026H1,2026-08-09
603797,联泰环保,45,boundary_pending,0,,污水处理 BOT，特许经营权带来稳定现金流但回报由政府定价决定,防6 规制回报/无定价权,2026H1,2026-08-09
920007,酉立智能,30,boundary_pending,0,,冷链设备与制冷配件，毛利13.3%，中报净利-63.8%,防3 中游同质化,2026H1,2026-08-09
002162,悦心健康,22,boundary_pending,0,,建筑陶瓷+医疗健康双主业，净利率1.0%，两块业务均无壁垒,防3 中游同质化,2026H1,2026-08-09
600581,*ST八钢,25,boundary_pending,0,,宝武系新疆钢铁，中报仍亏损、毛利5.5%；被实施退市风险警示。**钢铁行业非结构性绝望，且 ST 本身不构成 garbage**（§5.4.3），故留 boundary,§5.4.3 ST 不等于 garbage；防3 中游同质化,2026H1,2026-08-09
603822,ST嘉澳,30,boundary_pending,0,,生物柴油与油脂化工。被实施其他风险警示，**ST 原因须对照交易所文书核验**；在坐实造假前不判 garbage,§5.4.3 证据等级=需核验，下一季度审查须对照处罚/问询文书,2026H1,2026-08-09
603727,博迈科,28,boundary_pending,0,,海洋工程模块建造，毛利5.8%、中报净利-669%，订单驱动且垫资重,防3 中游同质化；§12.9.30 垫资模式,2026H1,2026-08-09
002413,雷科防务,32,boundary_pending,0,,军工雷达与卫星应用，毛利36.8%但持续亏损，军品定价受审价约束,防6 规制回报；防3 强位置不转化为超额回报,2026H1,2026-08-09
301100,风光股份,28,boundary_pending,0,,混凝土外加剂，毛利11.2%、中报亏损,防3 中游同质化,2026H1,2026-08-09
600844,金煤科技,35,boundary_pending,0,,焦化与煤化工。**ROE 28.56% 与营收 4.78 亿/净利 0.20 亿不匹配，系净资产极小所致，不可据此判断盈利能力**,防3 中游同质化；ROE 口径异常已标注,2026H1,2026-08-09
688184,ST帕瓦,28,boundary_pending,0,,三元前驱体，毛利7.5%；被实施风险警示，**原因须对照交易所文书核验**,§5.4.3 证据等级=需核验；防3 中游同质化,2026H1,2026-08-09
002519,银河电子,26,boundary_pending,0,,智能设备与军工配套，毛利18.6%、净利率1.2%,防3 中游同质化,2026H1,2026-08-09
301071,力量钻石,40,boundary_pending,0,,培育钻石与工业金刚石，毛利34.4%、净利率20.6%；但培育钻石产能大幅过剩、价格持续下行，ROE 仅1.7%,防5 景气退潮后无壁垒,2026H1,2026-08-09
300471,厚普股份,35,boundary_pending,0,,加氢与加气站设备，毛利28.9%、中报净利+519%系低基数，氢能商业化未确立,防5 景气受益不是护城河,2026H1,2026-08-09
920981,晶赛科技,28,boundary_pending,0,,石英晶体谐振器，毛利13.0%、净利率1.9%,防3 中游同质化,2026H1,2026-08-09
688167,炬光科技,40,boundary_pending,0,,半导体激光元器件，毛利43.3%显示技术含量；但持续亏损、中报净利-170%，规模与 IPG/相干仍有差距,防3 强位置证据不足,2026H1,2026-08-09
000695,滨海能源,20,boundary_pending,0,,负极材料转型中，毛利9.0%、ROE-14.8%，主业尚未成型,防3 中游同质化；防6 判不了就 boundary,2026H1,2026-08-09
603155,新亚强,42,boundary_pending,0,,有机硅特种单体，细分品类国内领先，毛利24.0%、净利率17.7%；但规模小（半年4.1亿）、有机硅价格周期主导,防2 规模偏小；防3 边缘,2026H1,2026-08-09
300396,ST迪瑞,35,boundary_pending,0,,体外诊断仪器与试剂，毛利45.4%；被实施风险警示，**原因须对照交易所文书核验**,§5.4.3 证据等级=需核验,2026H1,2026-08-09
002107,沃华医药,52,boundary_pending,0,,心可舒片等中药独家品种，毛利77.8%、净利率17.2%，中药保护品种有一定行政壁垒；但规模小（半年3.9亿）、营收负增长,防2 规模偏小自带对冲；防3 边缘,2026H1,2026-08-09
