security_code,security_name,reference_score,attention_class,never_admit,never_admit_reason,moat_note,rule,basis,reviewed_at
002145,钛能化学,35,boundary_pending,0,,钛白粉与基础化工，价格周期驱动,防3 中游同质化,2026H1,2026-08-09
001389,广合科技,55,boundary_pending,0,,服务器 PCB，中报营收+81%、净利+94%系 AI 服务器景气；ROE 16.1%尚未穿越周期，PCB 行业整体同质化程度高,锚9 不得把短期利润爆发等同于更强护城河；防5,2026H1,2026-08-09
601339,百隆东方,38,boundary_pending,0,,色纺纱，越南产能带来成本与关税优势但可被复制，棉价传导型,防3 中游同质化,2026H1,2026-08-09
300618,寒锐钴业,40,boundary_pending,0,,钴粉与钴盐，刚果金资源但冶炼加工为主，钴价周期主导,防4 资源三要素不全,2026H1,2026-08-09
002138,顺络电子,70,worth_attention,0,,片式电感国内第一、全球前三，客户认证周期长且料号绑定构成转换成本，毛利 33.6%；前瞻侵蚀：日系厂商在高端仍占优、消费电子需求波动,§5.4.1 认证锁定通过资本复制测试,2026H1,2026-08-09
688082,盛美上海,74,worth_attention,0,,半导体清洗设备国产第一，SAPS/TEBO 兆声波专利路线独特，客户产线验证周期以年计构成强转换成本，毛利 46.9%,§5.4.1 转换成本与认证锁定,2026H1,2026-08-09
300146,汤臣倍健,52,boundary_pending,0,,VDS 品牌与药店渠道曾为壁垒，但线上白牌与跨境购持续侵蚀品牌溢价、药店渠道结构性萎缩，中报净利-18.1%；**资本复制正在发生**,防3；§5.4.5 锚1 提价/品牌模式证伪。**本判定将其由现池 worth(L3) 降为 boundary，须记入决策日志**,2026H1,2026-08-09
600433,冠豪高新,33,boundary_pending,0,,特种纸（热敏纸为主）同质化，净利率 5.8%,防3 中游同质化,2026H1,2026-08-09
603162,海通发展,40,boundary_pending,0,,干散货航运，运价周期驱动，中报净利+503%系运价高位,防5 景气受益不是护城河,2026H1,2026-08-09
920809,安达科技,30,boundary_pending,0,,磷酸铁锂正极，行业严重过剩，毛利 12%,防3 中游同质化,2026H1,2026-08-09
300773,拉卡拉,52,boundary_pending,0,,第三方支付收单牌照+商户网络具一定壁垒，但费率受监管指导、同业竞争激烈，ROE 14.7%含一次性因素,防6 规制回报；防5,2026H1,2026-08-09
605507,国邦医药,45,boundary_pending,0,,兽药与医药原料药，部分品种份额高但属大宗原料药，价格周期主导,防3 强位置不转化为超额回报,2026H1,2026-08-09
002455,百川股份,30,boundary_pending,0,,基础化工+负极材料，毛利 9.7%、净利率 2.3%,防3 中游同质化,2026H1,2026-08-09
603468,津富士达,32,boundary_pending,0,,自行车代工（ODM），毛利 13.3%，品牌在客户侧,防3 组装代工,2026H1,2026-08-09
001339,智微智能,42,boundary_pending,0,,服务器与终端 ODM，中报净利+282%系 AI 服务器订单，毛利 39.5%需核验口径；代工模式无自主定价权,防3 组装代工；锚9 利润爆发不等于护城河,2026H1,2026-08-09
600727,鲁北化工,32,boundary_pending,0,,磷石膏与基础化工循环经济，规模小、毛利 13.5%,防3 中游同质化,2026H1,2026-08-09
688475,萤石网络,58,boundary_pending,0,,智能家居摄像头国内份额领先，云服务订阅有一定粘性，毛利 50.3%；但硬件同质化压力大、云收入占比仍低，超额回报未穿越周期,防3 边缘；云服务占比过半可复核升档,2026H1,2026-08-09
603929,亚翔集成,45,boundary_pending,0,,半导体洁净室工程，中报净利+205%系晶圆厂建设周期；工程承包为垫资应收模式，无持续定价权,§12.9.30 记载的工程施工垫资模式；防5,2026H1,2026-08-09
002611,东方精工,35,boundary_pending,0,,瓦楞纸箱机械。**中报净利 38.46 亿远超营收 16.91 亿、净利率 227.5%，系非经常性损益（资产/股权处置），不可据此判断主业**；主业毛利 23.5%属普通机械,防3；异常口径已标注，须核对扣非,2026H1,2026-08-09
688313,仕佳光子,55,boundary_pending,0,,光芯片与PLC分路器，中报营收+50.7%系AI光模块景气；ROE 18.5%尚未穿越周期，光器件行业价格战频繁,锚9 利润爆发不等于护城河；防5,2026H1,2026-08-09
002290,禾盛新材,35,boundary_pending,0,,家电用复合材料（PCM/VCM），毛利15.4%，中游同质化,防3 中游同质化,2026H1,2026-08-09
688266,泽璟制药,52,boundary_pending,0,,创新药首次规模盈利，毛利94.6%；但中报净利+979%需核验是否含授权/里程碑一次性收入，在研管线竞争激烈、单品依赖度高,防2 需跟踪；证据不足待年报核验扣非结构,2026H1,2026-08-09
300503,昊志机电,48,boundary_pending,0,,机床电主轴国内领先，毛利42.5%、净利+267%；但下游机床行业周期性强，份额未转化为持续定价权,防3 强位置证据不足,2026H1,2026-08-09
000603,盛达资源,45,boundary_pending,0,,白银铅锌矿，毛利69.2%来自银价高位；储量与成本曲线未证明全球领先,防4 资源三要素不全；防5,2026H1,2026-08-09
603132,金徽股份,48,boundary_pending,0,,铅锌矿，毛利70.0%、成本控制较好；但储量规模有限，价格周期主导,防4 资源三要素不全,2026H1,2026-08-09
301688,格林生物,42,boundary_pending,0,,合成香料，毛利32.0%，细分品类但规模小、客户在下游品牌方,防3 强位置不转化为超额回报；次新股披露不足,2026H1,2026-08-09
300283,温州宏丰,33,boundary_pending,0,,电接触材料，毛利12.0%、净利率3.1%，中报净利+2522%系低基数,防3 中游同质化,2026H1,2026-08-09
603877,太平鸟,42,boundary_pending,0,,服装品牌，毛利61.2%但净利率仅3.5%，渠道与库存压力大，品牌溢价未转化为超额回报,防3 强位置不转化为超额回报,2026H1,2026-08-09
002852,道道全,28,boundary_pending,0,,小包装食用油，毛利5.4%、净利率0.6%，与金龙鱼/福临门直接竞争无差异化,防3 中游同质化,2026H1,2026-08-09
603456,九洲药业,50,boundary_pending,0,,CDMO 中小分子，与药明系相比规模与管线导流能力差距明显，中报营收-10.3%,防7 与已判同行一致：更强的药明已判 worth，九洲不应同档,2026H1,2026-08-09
300298,三诺生物,58,boundary_pending,0,,血糖监测(BGM)国内份额第一、毛利53.2%，零售渠道与品牌有一定沉淀；但 CGM 赛道竞争激烈且公司份额不占优，净利率仅8.7%,防3 边缘；CGM 份额确立可复核,2026H1,2026-08-09
300285,国瓷材料,60,boundary_pending,0,,电子陶瓷材料平台，MLCC 粉体国内第一并打破日企垄断，水热法工艺有独特性；但下游议价力强、净利率14.4%，超额回报未穿越周期验证,防3 边缘；连续三年高ROE可复核升档,2026H1,2026-08-09
601198,东兴证券,40,boundary_pending,0,,中型券商，业务同质化，回报由牌照与市场beta决定,防6 规制回报/无定价权（规则11 普通金融业务）,2026H1,2026-08-09
601059,信达证券,40,boundary_pending,0,,中型券商，AMC 系背景但主业同质化,防6 规制回报/无定价权,2026H1,2026-08-09
002741,光华科技,38,boundary_pending,0,,PCB化学品与锂电回收，毛利13.7%，中游化工,防3 中游同质化,2026H1,2026-08-09
605358,立昂微,45,boundary_pending,0,,硅片与功率器件，ROE 1.1%显示盈利能力弱；半导体硅片国产替代逻辑成立但与信越/SUMCO 有代差,防3 强位置证据不足；锚9 需评估技术代际,2026H1,2026-08-09
688146,中船特气,60,boundary_pending,0,,三氟化氮/六氟化钨全球产能前列，电子特气认证周期长有一定壁垒，毛利31.8%；但产品线窄、价格战已现，超额回报未验证,防3 边缘；转换成本与认证锁定成立但定价权待证,2026H1,2026-08-09
002372,伟星新材,74,worth_attention,0,,PPR 管道 C 端品牌+『星管家』服务网络构成零售端壁垒，毛利41.7%、净利率20.6%显著高于同业（管道行业普遍10%以下）；前瞻侵蚀：地产竣工下行压制需求，中报营收-8.7%,§5.4.1 资本复制测试通过：C端品牌与服务网络难以快速复制,2026H1,2026-08-09
603206,嘉环科技,30,boundary_pending,0,,通信网络工程服务，毛利13.9%、净利率1.7%，垫资应收模式,§12.9.30 工程施工垫资模式；防3,2026H1,2026-08-09
001203,大中矿业,50,boundary_pending,0,,铁矿与锂矿，毛利49.7%；铁矿品位与规模在国内尚可但全球成本曲线不占优，锂矿项目未放量,防4 资源三要素不全,2026H1,2026-08-09
300284,苏交科,35,boundary_pending,0,,交通工程咨询设计，毛利29.3%但净利率4.5%，垫资应收+地方财政依赖,§12.9.30 工程施工垫资模式,2026H1,2026-08-09
603063,禾望电气,48,boundary_pending,0,,风电变流器与电控，毛利37.9%但中报营收-8.4%、净利-35.6%；风电设备价格战激烈,防3 强位置不转化为超额回报；防5,2026H1,2026-08-09
002458,益生股份,45,boundary_pending,0,,白羽鸡祖代种鸡引种受限构成阶段性稀缺，但鸡周期主导盈利，中报净利+4897%系低基数,防5 景气受益不是护城河,2026H1,2026-08-09
002568,百润股份,72,worth_attention,0,,RIO 预调鸡尾酒品类份额约八成，属品类垄断+品牌心智，毛利70.7%、净利率28.9%验证定价权；前瞻侵蚀：品类天花板有限、威士忌新业务尚需验证,锚12 品类垄断不按普通细分件降级,2026H1,2026-08-09
000831,中国稀土,58,boundary_pending,0,,中重稀土配额与分离指标属行政独占，具备类牌照属性；但 ROE 4.8%显示指标未转化为超额回报，定价受国家收储与出口政策调控,防6 规制回报；锚12 前半段成立、后半段未验证,2026H1,2026-08-09
300222,科大智能,38,boundary_pending,0,,电力自动化与智能装备，毛利25.4%、净利率6.0%，项目制无持续定价权,防3 中游同质化,2026H1,2026-08-09
688018,乐鑫科技,72,worth_attention,0,,ESP32 系列 WiFi MCU 全球出货领先，开发者生态与固件工具链构成真实转换成本（客户重写驱动成本高），毛利49.3%、净利率22.6%；前瞻侵蚀：国产竞品价格战、消费电子需求波动,§5.4.1 生态与转换成本通过资本复制测试,2026H1,2026-08-09
300738,奥飞数据,50,boundary_pending,0,,IDC 机柜与算力租赁，中报净利+124%系 AI 算力需求；机房属重资产同质化，客户集中于互联网大厂,防5 景气受益不是护城河；防3 客户高度集中,2026H1,2026-08-09
603101,汇嘉时代,32,boundary_pending,0,,新疆区域百货零售，毛利35.0%但净利率7.4%，线下零售业态承压,防3 强位置不转化为超额回报,2026H1,2026-08-09
002998,优彩资源,33,boundary_pending,0,,再生涤纶短纤，毛利13.5%，中游同质化,防3 中游同质化,2026H1,2026-08-09
301522,上大股份,30,boundary_pending,0,,不锈钢再生资源加工，毛利12.4%、净利率4.8%,防3 中游同质化,2026H1,2026-08-09
300852,四会富仕,38,boundary_pending,0,,小批量多品种 PCB，毛利20.9%，客户分散但无技术代际,防3 中游同质化,2026H1,2026-08-09
603558,健盛集团,42,boundary_pending,0,,棉袜与无缝内衣代工，越南产能，毛利30.5%；品牌在客户侧,防3 组装代工,2026H1,2026-08-09
002787,华源控股,30,boundary_pending,0,,金属包装罐，毛利18.5%、净利率6.3%，区域配套型,防3 中游同质化,2026H1,2026-08-09
600641,先导基电,40,boundary_pending,0,,原中卫国脉/上海城投系，业务转型中，中报净利+415%需核验非经常损益,防2 需跟踪；口径待核验,2026H1,2026-08-09
600351,亚宝药业,45,boundary_pending,0,,中药与化药，丁桂儿脐贴有品牌沉淀，毛利54.0%；但产品线老化、营收近乎零增长,防3 强位置不转化为超额回报,2026H1,2026-08-09
001217,华尔泰,28,boundary_pending,0,,基础化工（硝酸/双氧水），毛利7.8%、净利率1.3%,防3 中游同质化,2026H1,2026-08-09
300243,瑞丰高材,30,boundary_pending,0,,PVC助剂 ACR，毛利18.9%，中游化工,防3 中游同质化,2026H1,2026-08-09
300416,苏试试验,55,boundary_pending,0,,环境与可靠性试验设备+第三方检测服务，检测资质与实验室网络有一定壁垒，毛利42.2%；但净利率12.0%、规模偏小，超额回报未验证,防3 边缘；防2 规模偏小自带对冲,2026H1,2026-08-09
300463,迈克生物,48,boundary_pending,0,,体外诊断试剂与仪器，毛利57.3%但净利率仅3.3%，集采与渠道压力使高毛利未转化为利润,防3 强位置不转化为超额回报,2026H1,2026-08-09
300529,健帆生物,70,worth_attention,0,,血液灌流器（HA 系列）品类垄断，国内份额超八成，毛利78.5%、净利率37.0%；**必须标注**：中报营收-9.0%、净利-2.0%，集采与终端渗透放缓构成可见侵蚀路径,锚12 品类垄断；但增长走弱只记估值备注（§5.7.1 第3条）,2026H1,2026-08-09
688668,鼎通科技,45,boundary_pending,0,,通信连接器结构件，中报营收+31%受益AI服务器；毛利34.0%但属精密结构件配套，客户集中,防3 中游/客户集中；防5,2026H1,2026-08-09
300042,朗科科技,40,boundary_pending,0,,闪存专利授权+存储产品，核心专利已陆续到期，中报净利+632%系存储涨价,防5 景气受益；专利到期削弱原有壁垒,2026H1,2026-08-09
603339,四方科技,35,boundary_pending,0,,冷藏集装箱与干燥设备，毛利20.7%，中游制造,防3 中游同质化,2026H1,2026-08-09
