security_code,security_name,reference_score,attention_class,never_admit,never_admit_reason,moat_note,rule,basis,reviewed_at
002145,钛能化学,35,boundary_pending,0,,钛白粉与基础化工，价格周期驱动,防3 中游同质化,2026H1,2026-08-09
001389,广合科技,55,boundary_pending,0,,服务器 PCB，中报营收+81%、净利+94%系 AI 服务器景气；ROE 16.1%尚未穿越周期，PCB 行业整体同质化程度高,锚9 不得把短期利润爆发等同于更强护城河；防5,2026H1,2026-08-09
601339,百隆东方,38,boundary_pending,0,,色纺纱，越南产能带来成本与关税优势但可被复制，棉价传导型,防3 中游同质化,2026H1,2026-08-09
300618,寒锐钴业,40,boundary_pending,0,,钴粉与钴盐，刚果金资源但冶炼加工为主，钴价周期主导,防4 资源三要素不全,2026H1,2026-08-09
002138,顺络电子,70,worth_attention,0,,片式电感国内第一、全球前三，客户认证周期长且料号绑定构成转换成本，毛利 33.6%；前瞻侵蚀：日系厂商在高端仍占优、消费电子需求波动,§5.4.1 认证锁定通过资本复制测试,2026H1,2026-08-09
688082,盛美上海,74,worth_attention,0,,半导体清洗设备国产第一，SAPS/TEBO 兆声波专利路线独特，客户产线验证周期以年计构成强转换成本，毛利 46.9%,§5.4.1 转换成本与认证锁定,2026H1,2026-08-09
300146,汤臣倍健,52,boundary_pending,0,,VDS 品牌与药店渠道曾为壁垒，但线上白牌与跨境购持续侵蚀品牌溢价、药店渠道结构性萎缩，中报净利-18.1%；**资本复制正在发生**,防3；§5.4.5 锚1 提价/品牌模式证伪。**本判定将其由现池 worth(L3) 降为 boundary，须记入决策日志**,2026H1,2026-08-09
600433,冠豪高新,33,boundary_pending,0,,特种纸（热敏纸为主）同质化，净利率 5.8%,防3 中游同质化,2026H1,2026-08-09
603162,海通发展,40,boundary_pending,0,,干散货航运，运价周期驱动，中报净利+503%系运价高位,防5 景气受益不是护城河,2026H1,2026-08-09
920809,安达科技,30,boundary_pending,0,,磷酸铁锂正极，行业严重过剩，毛利 12%,防3 中游同质化,2026H1,2026-08-09
300773,拉卡拉,52,boundary_pending,0,,第三方支付收单牌照+商户网络具一定壁垒，但费率受监管指导、同业竞争激烈，ROE 14.7%含一次性因素,防6 规制回报；防5,2026H1,2026-08-09
605507,国邦医药,45,boundary_pending,0,,兽药与医药原料药，部分品种份额高但属大宗原料药，价格周期主导,防3 强位置不转化为超额回报,2026H1,2026-08-09
002455,百川股份,30,boundary_pending,0,,基础化工+负极材料，毛利 9.7%、净利率 2.3%,防3 中游同质化,2026H1,2026-08-09
603468,津富士达,32,boundary_pending,0,,自行车代工（ODM），毛利 13.3%，品牌在客户侧,防3 组装代工,2026H1,2026-08-09
001339,智微智能,42,boundary_pending,0,,服务器与终端 ODM，中报净利+282%系 AI 服务器订单，毛利 39.5%需核验口径；代工模式无自主定价权,防3 组装代工；锚9 利润爆发不等于护城河,2026H1,2026-08-09
600727,鲁北化工,32,boundary_pending,0,,磷石膏与基础化工循环经济，规模小、毛利 13.5%,防3 中游同质化,2026H1,2026-08-09
688475,萤石网络,58,boundary_pending,0,,智能家居摄像头国内份额领先，云服务订阅有一定粘性，毛利 50.3%；但硬件同质化压力大、云收入占比仍低，超额回报未穿越周期,防3 边缘；云服务占比过半可复核升档,2026H1,2026-08-09
603929,亚翔集成,45,boundary_pending,0,,半导体洁净室工程，中报净利+205%系晶圆厂建设周期；工程承包为垫资应收模式，无持续定价权,§12.9.30 记载的工程施工垫资模式；防5,2026H1,2026-08-09
002611,东方精工,35,boundary_pending,0,,瓦楞纸箱机械。**中报净利 38.46 亿远超营收 16.91 亿、净利率 227.5%，系非经常性损益（资产/股权处置），不可据此判断主业**；主业毛利 23.5%属普通机械,防3；异常口径已标注，须核对扣非,2026H1,2026-08-09
