security_code,security_name,board,listing_date,queue_tier,tier_reason,basis,pending_h1,revenue_yi,netprofit_yi,roe_pct,gross_pct,net_margin_pct,revenue_yoy,netprofit_yoy,ocf_ps,bps,deduct_ratio_pct,ocf_to_eps,ipo_roe_window,prior_class,prior_quality_tier
000333,美的集团,main_board,2013-09-18,A_核心,营收4585亿／ROE19.7%,2026H1,0,2610.52,264.46,11.33,25.26,10.1,3.4561222865,1.66,4.932342664071,27.816806307898,74,1.40,,worth_attention,L2
601728,中国电信,main_board,2021-08-20,A_核心,营收5239亿／ROE7.2%,2026H1,0,2590.10,195.88,4.20,29.76,7.6,-3.8643498262,-14.9,0.659786295142,5.156784152826,90,3.14,,boundary_pending,
600938,中国海油,main_board,2022-04-21,A_核心,营收3982亿／ROE15.6%,2026H1,0,2426.60,858.18,10.21,53.46,35.4,16.8837424377,23.4,2.979826154422,18.010831659719,99,1.65,,worth_attention,L2
601601,中国太保,main_board,2007-12-25,A_核心,营收4352亿／ROE18.0%,2026H1,0,2121.36,307.75,9.70,,14.5,5.8056021068,10.4,11.962577962578,33.180457380457,97,3.74,,boundary_pending,
600057,厦门象屿,main_board,1997-06-04,A_核心,营收4103亿／ROE5.0%,2026H1,0,2090.45,10.66,5.04,2.50,0.5,2.4991398164,3.28,-4.884125422404,5.362937747073,82,-17.44,,boundary_pending,
601868,中国能建,main_board,2021-09-28,A_核心,营收4529亿／ROE5.0%,2026H1,0,2083.12,22.79,1.87,11.27,1.1,-1.7817737478,-18.67,-0.532194114116,2.674891218239,80,-10.64,,boundary_pending,
600050,中国联通,main_board,2002-10-09,A_核心,营收3922亿／ROE5.4%,2026H1,0,2013.64,41.39,2.41,23.82,2.1,0.5801484613,-34.8,1.064436570573,5.483738305656,86,8.00,,boundary_pending,
600755,厦门国贸,main_board,1996-10-03,A_核心,营收3371亿／ROE0.2%,2026H1,0,1962.04,4.26,1.08,2.37,0.2,29.3724074706,-18.5,-13.358502578584,8.900181208293,280,-133.59,,boundary_pending,
601899,紫金矿业,main_board,2008-04-25,A_核心,营收3491亿／ROE33.0%,2026H1,0,1941.78,391.70,19.60,37.75,20.2,15.7816890732,68.17,2.086130204725,7.595431142723,97,1.42,,worth_attention,L2
601658,邮储银行,main_board,2019-12-10,A_核心,营收3557亿／ROE8.7%,2026H1,0,1924.82,515.03,4.80,,26.8,7.2645809882,4.6213537011,2.935292893126,8.712594196261,95,7.34,,boundary_pending,
601088,中国神华,main_board,2007-10-09,A_核心,营收2949亿／ROE12.8%,2026H1,0,1893.38,287.15,5.83,35.48,15.2,7.9322551775,4.1,2.520355940799,20.790861727143,96,1.88,,worth_attention,L1
600036,招商银行,main_board,2002-04-09,A_核心,营收3375亿／ROE13.4%,2026H1,0,1781.81,764.45,6.71,,42.9,4.8314692679,2.02,12.078152260111,45.402220459952,100,4.05,,worth_attention,L2
601618,中国中冶,main_board,2009-09-21,A_核心,营收4554亿／ROE0.1%,2026H1,0,1759.07,23.26,0.97,9.80,1.3,-25.9442792031,-24.95,-1.101941660534,4.957552910674,40,-22.04,,boundary_pending,
002475,立讯精密,main_board,2010-09-15,A_核心,营收3323亿／ROE21.1%,2026H1,0,1745.04,78.43,8.76,11.78,4.5,40.1605518581,18.04,-0.334349418799,12.724353644221,76,-0.31,,worth_attention,L2
600019,宝钢股份,main_board,2000-12-12,A_核心,营收3175亿／ROE5.1%,2026H1,0,1607.31,45.71,2.21,5.99,2.8,6.1828212765,-6.3,0.680141385502,9.467553434672,100,3.24,,boundary_pending,
002352,顺丰控股,main_board,2010-02-05,A_核心,营收3082亿／ROE11.5%,2026H1,0,1555.06,55.02,5.49,13.45,3.5,5.888842796,-4.11,2.121700003115,19.513786088107,91,1.93,,worth_attention,L2
600690,海尔智家,main_board,1993-11-19,A_核心,营收3023亿／ROE17.0%,2026H1,0,1521.15,103.16,8.36,27.23,6.8,-2.7981796409,-14.27,1.039925262746,12.762111483283,90,0.93,,worth_attention,L2
688825,长鑫科技,star_market,2026-07-27,A_核心,营收618亿／ROE3.8%,2026H1,0,1503.10,776.05,81.06,84.74,51.6,873.6417332025,3427.7569143657,2.178926243106,2.238170510872,102,1.69,1,boundary_pending,
601607,上海医药,main_board,1994-03-24,A_核心,营收2836亿／ROE7.7%,2026H1,0,1474.70,35.04,4.51,11.03,2.4,4.1505977837,-21.4,1.199858448898,21.127376435391,71,1.26,,boundary_pending,
601328,交通银行,main_board,2007-05-15,A_核心,营收2651亿／ROE8.4%,2026H1,0,1423.43,478.74,4.04,,33.6,6.7295003299,4.04,1.074453397311,13.21624190847,100,2.07,,boundary_pending,
603993,洛阳钼业,main_board,2012-10-09,A_核心,营收2067亿／ROE26.6%,2026H1,0,1353.20,161.52,18.29,23.01,11.9,42.7839090612,86.27,0.763459564765,4.191346387888,96,1.00,,worth_attention,L2
601766,中国中车,main_board,2008-08-18,A_核心,营收2731亿／ROE7.7%,2026H1,0,1316.82,79.91,4.54,22.27,6.1,9.956998576,10.28,-0.562373130867,6.149270786467,93,-2.01,,boundary_pending,
002493,荣盛石化,main_board,2010-11-02,A_核心,营收3086亿／ROE1.9%,2026H1,0,1294.07,51.11,11.13,15.25,3.9,-12.9332713947,748.83,2.127654078498,4.77038879637,106,4.01,,boundary_pending,
000906,浙商中拓,main_board,1999-07-07,A_核心,营收2355亿／ROE3.9%,2026H1,0,1259.04,2.52,4.23,1.25,0.2,17.4871150621,21.86,-8.053980147771,6.905632092756,41,-27.77,,boundary_pending,
601600,中国铝业,main_board,2007-04-30,A_核心,营收2411亿／ROE17.6%,2026H1,0,1254.13,118.71,14.67,26.94,9.5,7.7352789894,67.91,1.530900926618,4.925855718439,98,2.21,,boundary_pending,
000338,潍柴动力,main_board,2007-04-30,A_核心,营收2318亿／ROE12.1%,2026H1,0,1231.63,77.01,8.00,21.46,6.3,8.847564221,36.46,1.310234921723,11.094442857566,80,1.47,,worth_attention,L2
300999,金龙鱼,chinext,2020-10-15,A_核心,营收2451亿／ROE3.3%,2026H1,0,1228.52,22.94,2.36,6.31,1.9,6.1974485075,30.69,0.184585081282,17.980113959147,64,0.44,,boundary_pending,
000630,铜陵有色,main_board,1996-11-20,A_核心,营收1728亿／ROE6.6%,2026H1,0,1217.70,29.93,7.93,9.28,2.5,59.9535182188,107.93,0.004056087011,2.83844431421,105,0.02,,boundary_pending,
600309,万华化学,main_board,2001-01-05,A_核心,营收2032亿／ROE12.4%,2026H1,0,1193.16,100.63,8.96,17.08,8.4,31.2585013331,64.35,3.764334083985,36.287255875173,96,1.17,,worth_attention,L2
601919,中远海控,main_board,2007-06-26,A_核心,营收2195亿／ROE13.2%,2026H1,0,1119.22,134.19,5.70,18.34,12.0,2.5870029553,-23.48,1.528034964092,15.310474422392,100,1.74,,boundary_pending,
000878,云南铜业,main_board,1998-06-02,A_核心,营收1795亿／ROE8.5%,2026H1,0,1115.49,18.97,10.75,5.54,1.7,32.7620250205,29.05,-1.411379619528,7.861600919957,96,-1.78,,boundary_pending,
601166,兴业银行,main_board,2007-02-05,A_核心,营收2127亿／ROE9.2%,2026H1,0,1101.77,411.31,4.79,,37.3,-0.2543953358,-4.66,-0.345366913954,39.511316921041,99,-0.18,,boundary_pending,
601998,中信银行,main_board,2007-04-27,A_核心,营收2125亿／ROE9.4%,2026H1,0,1094.08,376.02,4.80,,34.4,3.0507963718,3.08,4.151100727828,13.420828466169,97,6.59,,boundary_pending,
600011,华能国际,main_board,2001-12-06,A_核心,营收2293亿／ROE19.0%,2026H1,0,1069.09,65.86,8.13,17.42,6.2,-4.5728479478,-28.89,1.608005899489,4.109116315327,89,4.59,,boundary_pending,
000725,京东方Ａ,main_board,2001-01-12,A_核心,营收2046亿／ROE4.4%,2026H1,0,1031.32,52.48,3.82,15.03,5.1,1.8307997684,61.62,0.613984252966,3.593977809342,57,4.39,,worth_attention,L3
600048,保利发展,main_board,2006-07-31,A_核心,营收3081亿／ROE0.5%,2026H1,0,1028.60,19.59,1.00,13.03,1.9,-11.9774072793,-40.84,2.051024028059,16.250681406873,94,12.06,,boundary_pending,
601633,长城汽车,main_board,2011-09-28,A_核心,营收2228亿／ROE11.8%,2026H1,0,1021.01,24.65,2.76,18.37,2.4,10.58,-61.11,1.220109113128,10.178081082893,66,4.21,,boundary_pending,
600346,恒力石化,main_board,2001-08-20,A_核心,营收2011亿／ROE10.8%,2026H1,0,982.58,72.06,10.29,13.96,7.3,-5.4701076371,136.25,0.497207008303,10.220498124996,75,0.49,,boundary_pending,
600170,上海建工,main_board,1998-06-23,A_核心,营收2060亿／ROE2.2%,2026H1,0,960.42,4.08,0.47,9.14,0.4,-8.5672806626,-42.47,-1.754419124289,3.532258270659,-200,-87.72,,boundary_pending,
600029,南方航空,main_board,2003-07-25,A_核心,营收1823亿／ROE2.4%,2026H1,0,946.79,-36.96,-11.09,2.44,-3.9,9.720596586,141.1,0.695105126649,1.662104740356,130,-3.48,,boundary_pending,
600000,浦发银行,main_board,1999-11-10,A_核心,营收1740亿／ROE6.8%,2026H1,0,937.77,309.51,3.96,,33.0,3.5534844687,4.08,12.139074040713,22.634180027623,100,13.64,,boundary_pending,
603296,华勤技术,main_board,2023-08-08,A_核心,营收1714亿／ROE16.8%,2026H1,0,937.19,30.00,10.52,8.13,3.2,11.6510732912,58.8,0.423830417647,21.181655824138,56,0.20,,boundary_pending,
600519,贵州茅台,main_board,2001-08-27,A_核心,营收1721亿／ROE32.5%,2026H1,0,922.78,445.17,16.75,89.56,48.2,1.3000994756,-1.95,56.54890853726,200.989754763617,100,1.59,,worth_attention,L1
601117,中国化学,main_board,2010-01-07,A_核心,营收1901亿／ROE9.9%,2026H1,0,917.09,31.45,4.57,10.00,3.4,1.0874236041,1.41,0.013075914511,11.530694397142,98,0.03,,boundary_pending,
600150,中国船舶,main_board,1998-05-20,A_核心,营收1520亿／ROE7.4%,2026H1,0,915.30,99.54,6.71,17.37,10.9,26.005331272,163.51,1.450821971977,20.246867212027,98,1.10,,boundary_pending,
000651,格力电器,main_board,1996-11-18,A_核心,营收1711亿／ROE20.3%,2026H1,0,896.73,132.78,8.68,28.81,14.8,-8.1402149704,-7.87,3.357877158369,26.512644043859,96,1.41,,worth_attention,L2
601111,中国国航,main_board,2006-08-18,A_核心,营收1715亿／ROE-4.0%,2026H1,0,892.68,-22.86,-5.17,0.43,-2.6,10.5379598861,-26.59,0.666909275029,2.921422412748,123,-5.13,,boundary_pending,
000100,TCL科技,main_board,2004-01-30,A_核心,营收1842亿／ROE8.0%,2026H1,0,886.87,38.08,6.19,12.87,4.3,3.5316618902,102.19,0.847183736905,3.008056108444,82,4.55,,boundary_pending,
600998,九州通,main_board,2010-11-02,A_核心,营收1614亿／ROE8.3%,2026H1,0,872.79,12.01,4.22,7.77,1.4,7.6110790185,-16.95,-0.551468341733,5.351258969558,83,-2.40,,boundary_pending,
000034,神州数码,main_board,1994-05-09,A_核心,营收1438亿／ROE5.0%,2026H1,0,869.19,4.96,4.41,3.25,0.6,21.4191704047,16.34,-0.624974395447,11.240172679916,91,-1.26,,boundary_pending,
601061,中信金属,main_board,2023-04-10,A_核心,营收1418亿／ROE11.8%,2026H1,0,869.11,26.73,11.02,1.80,3.1,36.5315429456,84.55,2.035024540843,5.054498506727,100,3.70,,boundary_pending,
002379,宏桥控股,main_board,2010-03-31,A_核心,营收1567亿／ROE34.6%,2026H1,0,865.04,156.45,30.26,25.38,18.1,11.9504272706,77.02,1.435139979029,4.442394772171,99,1.20,,worth_attention,L2
000977,浪潮信息,main_board,2000-06-08,A_核心,营收1648亿／ROE11.6%,2026H1,0,843.79,29.52,12.74,8.75,3.5,5.220310466,269.59,-5.102410823221,16.707448924546,82,-2.54,,boundary_pending,
600741,华域汽车,main_board,1996-08-26,A_核心,营收1840亿／ROE11.2%,2026H1,0,839.39,26.47,3.87,11.91,3.2,-1.4313132149,-8.67,2.527428369188,21.105307571419,87,3.01,,boundary_pending,
601336,新华保险,main_board,2011-12-16,A_核心,营收1577亿／ROE34.7%,2026H1,0,832.58,227.93,18.87,,27.4,18.8703759227,54,18.009615384615,39.608333333333,100,2.46,,boundary_pending,
601609,金田股份,main_board,2020-04-22,A_核心,营收1251亿／ROE8.2%,2026H1,0,793.00,4.42,4.23,2.34,0.6,33.7407335256,18.44,-2.878044383369,5.900094106569,50,-11.07,,boundary_pending,
600795,国电电力,main_board,1997-03-18,A_核心,营收1702亿／ROE12.3%,2026H1,0,790.29,30.14,4.93,14.22,3.8,1.7699058332,-18.25,1.15032840145,3.378041933529,96,6.81,,boundary_pending,
000039,中集集团,main_board,1994-04-08,A_核心,营收1566亿／ROE0.3%,2026H1,0,789.13,7.40,1.48,11.89,0.9,3.7096510161,-42.14,-0.103864593202,8.502410468128,92,-0.80,,boundary_pending,
601225,陕西煤业,main_board,2014-01-28,A_核心,营收1582亿／ROE17.9%,2026H1,0,788.95,112.72,10.90,33.36,14.3,1.1692536077,47.57,2.118299882554,10.432067867293,86,1.83,,worth_attention,L2
000063,中兴通讯,main_board,1997-11-18,A_核心,营收1339亿／ROE7.6%,2026H1,0,780.25,27.53,3.65,25.48,3.5,9.0459506411,-45.57,-0.02646578315,15.751700363852,79,-0.05,,worth_attention,L2
600188,兖矿能源,main_board,1998-07-01,A_核心,营收1449亿／ROE9.9%,2026H1,0,756.47,71.50,6.87,30.60,9.5,13.0051222512,47.75,1.378478232019,7.657616352219,64,1.93,,boundary_pending,
600016,民生银行,main_board,2000-12-19,A_核心,营收1429亿／ROE4.9%,2026H1,0,751.66,195.37,3.02,,26.0,3.8433908046,-8.62,4.206477547851,13.242885203965,100,10.52,,boundary_pending,
600115,中国东航,main_board,1997-11-05,A_核心,营收1399亿／ROE-16.8%,2026H1,0,742.34,-21.79,-21.89,0.04,-2.9,11.0921552782,-52.2711390636,0.484290112278,0.452236508511,145,-4.40,,boundary_pending,
001287,中电港,main_board,2023-04-10,A_核心,营收655亿／ROE5.3%,2026H1,0,735.56,5.13,9.17,2.85,0.7,164.1925747444,183.64,-23.029324284453,7.652092504918,100,-34.11,,boundary_pending,
601898,中煤能源,main_board,2008-02-01,A_核心,营收1481亿／ROE11.4%,2026H1,0,731.36,81.49,4.95,26.92,11.1,-1.7610159657,5.8,0.743973958762,12.534110038094,105,1.22,,boundary_pending,
000001,平安银行,main_board,1991-04-03,A_核心,营收1314亿／ROE9.2%,2026H1,0,706.17,256.96,5.22,,36.4,1.7755999135,3.3,11.079666082655,24.127280222612,100,8.94,,boundary_pending,
000002,万  科Ａ,main_board,1991-01-29,A_核心,营收2334亿／ROE-55.4%,2026H1,0,701.69,-149.51,-13.65,7.94,-21.3,-33.3774144832,-25.15,0.041469957392,8.564553526691,93,-0.03,,boundary_pending,
000301,东方盛虹,main_board,2000-05-29,A_核心,营收1256亿／ROE0.4%,2026H1,0,699.24,45.00,12.39,20.30,6.4,14.7874219032,1065.1,2.743109473461,5.729842354832,96,4.03,,boundary_pending,
000703,恒逸石化,main_board,1997-03-28,A_核心,营收1135亿／ROE1.1%,2026H1,0,673.09,59.02,21.32,15.31,8.8,20.2810654211,2500.73,-0.127684147846,7.801434241354,99,-0.07,,boundary_pending,
600606,绿地控股,main_board,1992-03-27,A_核心,营收1805亿／ROE-51.3%,2026H1,0,669.76,-3.02,-0.79,7.21,-0.5,-29.2680008904,91.39,0.051709661761,2.736243639585,700,-2.59,,boundary_pending,
600710,苏美达,main_board,1996-07-01,A_核心,营收1178亿／ROE17.0%,2026H1,0,664.22,6.93,7.87,6.16,1.0,19.6573775947,6.62,2.280457072989,6.450453299182,91,4.30,,boundary_pending,
000709,河钢股份,main_board,1997-04-16,A_核心,营收1181亿／ROE1.6%,2026H1,0,658.78,6.38,1.05,8.94,1.0,-0.6482945627,6.61,0.62308487654,5.020867815907,53,11.76,,boundary_pending,
000625,长安汽车,main_board,1997-06-10,A_核心,营收1640亿／ROE5.3%,2026H1,0,656.34,8.17,1.06,14.50,1.2,-9.7081488934,-64.32,-1.151373047297,7.670493594477,38,-14.39,,boundary_pending,
600887,伊利股份,main_board,1996-03-12,A_核心,营收1159亿／ROE20.9%,2026H1,0,644.90,57.59,10.09,36.43,8.9,4.1285439856,-20.02,1.542860241013,8.491431209956,97,1.70,,worth_attention,L2
002311,海大集团,main_board,2009-11-27,A_核心,营收1285亿／ROE17.4%,2026H1,0,642.40,16.11,6.47,9.34,2.5,9.194272519,-38.95,2.38458998011,14.426833650829,81,2.43,,worth_attention,L2
600803,新奥股份,main_board,1994-01-03,A_核心,营收1315亿／ROE19.4%,2026H1,0,640.11,20.88,8.18,13.78,3.3,-3.0355405966,-13.29,1.446470852351,7.574263758201,85,2.16,,boundary_pending,
000938,紫光股份,main_board,1999-11-04,A_核心,营收967亿／ROE12.0%,2026H1,0,635.16,21.67,13.32,13.41,3.4,33.9296150712,108.18,-1.471500156488,6.248140508865,86,-1.94,,boundary_pending,
601727,上海电气,main_board,2008-12-05,A_核心,营收1267亿／ROE2.2%,2026H1,0,633.32,9.70,1.76,18.27,1.5,16.6,18.2,0.209734453822,3.561729566859,56,3.38,,boundary_pending,
601818,光大银行,main_board,2010-08-18,A_核心,营收1263亿／ROE7.0%,2026H1,0,630.68,187.11,3.28,,29.7,-4.3235535059,-24.01,1.030430220357,8.590275192093,100,3.68,,boundary_pending,
002237,恒邦股份,main_board,2008-05-20,A_核心,营收1124亿／ROE6.1%,2026H1,0,621.78,6.72,4.96,2.60,1.1,44.4308342036,112.6,-1.423594411039,9.604337066232,55,-3.03,,boundary_pending,
000425,徐工机械,main_board,1996-08-28,A_核心,营收1008亿／ROE11.0%,2026H1,0,612.47,39.62,6.33,22.12,6.5,11.7478385669,-9.09,0.355065760208,5.512436278794,97,1.01,,worth_attention,L2
000932,华菱钢铁,main_board,1999-08-03,A_核心,营收1217亿／ROE4.8%,2026H1,0,612.03,2.25,0.41,7.16,0.4,-2.9947824834,-87.11,0.33049979483,7.97752781406,98,10.11,,boundary_pending,
300475,香农芯创,chinext,2015-06-10,A_核心,营收353亿／ROE16.9%,2026H1,0,602.04,36.42,68.13,11.61,6.0,251.5961898232,2207.2,12.206199305758,15.204558556385,97,1.56,,boundary_pending,
002714,牧原股份,main_board,2014-01-28,A_核心,营收1441亿／ROE20.6%,2026H1,0,594.10,-60.78,-7.48,-1.58,-10.2,-22.3016379839,-157.72,-0.385184461204,13.713760036045,97,0.35,,worth_attention,L2
601991,大唐发电,main_board,2006-12-20,A_核心,营收1213亿／ROE18.1%,2026H1,0,584.18,55.09,13.82,19.29,9.4,2.1427061621,20.31,0.825177904383,2.036764825473,99,3.08,,boundary_pending,
600839,四川长虹,main_board,1994-03-11,A_核心,营收1088亿／ROE6.6%,2026H1,0,582.74,16.46,10.26,7.95,2.8,2.7677031379,228.62,-0.795455827753,3.601851427812,3,-2.22,,boundary_pending,
000829,天音控股,main_board,1997-12-02,A_核心,营收906亿／ROE-0.7%,2026H1,0,579.91,0.16,0.54,2.89,0.0,25.1811055781,125.34,-1.019353060368,2.857459125191,29,-65.76,,boundary_pending,
601127,赛力斯,main_board,2016-06-15,A_核心,营收1651亿／ROE23.5%,2026H1,0,574.93,-17.17,-4.38,23.30,-3.0,-7.866134882,-158.38,-7.104611419928,21.512567897077,138,7.18,,boundary_pending,
600089,特变电工,main_board,1997-06-18,A_核心,营收973亿／ROE8.8%,2026H1,0,565.85,25.52,3.58,18.90,4.5,16.909049466,-19.84,1.23094060737,14.023884182383,105,2.42,,boundary_pending,
000876,新 希 望,main_board,1998-03-11,A_核心,营收1069亿／ROE-8.8%,2026H1,0,555.89,-17.02,-9.12,4.73,-3.1,7.6794497614,-325.5,0.365646893969,3.993344548821,103,-0.96,,boundary_pending,
603799,华友钴业,main_board,2015-01-29,A_核心,营收810亿／ROE13.7%,2026H1,0,555.68,35.07,7.05,19.59,6.3,49.3890763568,29.38,1.13443871431,26.865650771988,95,0.61,,boundary_pending,
001979,招商蛇口,main_board,2015-12-30,A_核心,营收1547亿／ROE0.7%,2026H1,0,547.84,5.28,0.54,13.29,1.0,6.4079722507,-63.54,2.67691732927,10.810010192784,17,44.62,,boundary_pending,
600027,华电国际,main_board,2005-02-03,A_核心,营收1260亿／ROE11.8%,2026H1,0,542.64,31.05,5.76,11.70,5.7,-9.4878166654,-20.47,0.786359173026,4.285147816346,96,3.15,,boundary_pending,
000708,中信特钢,main_board,1997-03-26,A_核心,营收1074亿／ROE14.1%,2026H1,0,536.72,29.90,6.74,14.77,5.6,-1.9066663904,6.85,0.77309019759,8.687181540925,98,1.31,,boundary_pending,
600547,山东黄金,main_board,2003-08-28,A_核心,营收1043亿／ROE15.6%,2026H1,0,535.88,35.43,10.15,24.43,6.6,-5.5986696921,26.17,1.685620005416,7.187036744021,100,2.34,,boundary_pending,
600031,三一重工,main_board,2003-07-03,A_核心,营收897亿／ROE11.2%,2026H1,0,535.06,56.90,6.16,27.78,10.6,19.4868647877,9.13,1.062270663504,10.014593468366,82,1.71,,worth_attention,L2
601233,桐昆股份,main_board,2011-05-18,A_核心,营收939亿／ROE5.4%,2026H1,0,527.09,42.22,10.44,10.04,8.0,19.3644506715,285.03,-0.301666936291,17.882437829957,95,-0.17,,boundary_pending,
600015,华夏银行,main_board,2003-09-12,A_核心,营收919亿／ROE8.3%,2026H1,0,513.08,93.65,2.61,,18.3,12.7103378586,-18.35,6.229846057179,20.126924285265,100,11.75,,boundary_pending,
000959,首钢股份,main_board,1999-12-16,A_核心,营收1029亿／ROE2.0%,2026H1,0,509.20,5.50,1.09,5.35,1.1,-3.1769024691,-16.74,0.0833835627,6.489094712134,95,1.17,,boundary_pending,
600030,中信证券,main_board,2003-01-06,A_核心,营收749亿／ROE10.6%,2026H1,0,496.92,233.43,7.81,,47.0,50.0035284024,69.6,7.126579745139,19.936802095791,101,4.66,,boundary_pending,
600919,江苏银行,main_board,2016-08-02,A_核心,营收879亿／ROE13.1%,2026H1,0,489.52,218.76,7.86,,44.7,9.1107021147,8.09,10.313779485338,14.786864152145,100,9.13,,worth_attention,L2
002203,海亮股份,main_board,2008-01-16,A_核心,营收833亿／ROE6.3%,2026H1,0,489.41,6.41,3.78,4.69,1.3,9.8967616031,-9.96,-3.176366336565,7.367867870128,55,-10.95,,boundary_pending,
000825,太钢不锈,main_board,1998-10-21,A_核心,营收904亿／ROE0.2%,2026H1,0,474.39,1.35,0.41,1.64,0.3,3.2025531896,-65.53,0.296570172443,5.749269040616,75,12.36,,boundary_pending,
601211,国泰海通,main_board,2015-06-26,A_核心,营收631亿／ROE9.8%,2026H1,0,471.63,202.60,6.12,,43.0,97.5628794336,28.74,3.852836657482,18.77872083859,96,3.38,,boundary_pending,
