band,rank_date,effective_from,n,new_share,mcap_min_yi,mcap_max_yi
cap_301_800,2019-06-28,2019-07-01,500,0.246,113.6,289.4
cap_301_800,2019-12-31,2020-01-02,500,0.234,124.2,328.2
cap_301_800,2020-06-30,2020-07-01,500,0.270,139.0,368.0
cap_301_800,2020-12-31,2021-01-04,500,0.324,160.1,443.5
cap_301_800,2021-06-30,2021-07-01,500,0.246,179.0,469.3
cap_301_800,2021-12-31,2022-01-04,500,0.284,219.7,545.4
cap_301_800,2022-06-30,2022-07-01,500,0.230,188.2,486.7
cap_301_800,2022-12-30,2023-01-03,500,0.218,184.9,457.7
cap_301_800,2023-06-30,2023-07-03,500,0.256,196.8,436.3
cap_301_800,2023-12-29,2024-01-02,500,0.192,181.0,416.2
cap_301_800,2024-06-28,2024-07-01,500,0.254,159.1,407.0
cap_301_800,2024-12-31,2025-01-02,500,0.218,189.8,463.8
cap_301_800,2025-06-30,2025-07-01,500,0.178,199.4,456.3
cap_301_800,2025-12-31,2026-01-05,500,0.266,238.8,579.0
cap_301_800,2026-06-30,2026-07-01,500,0.440,254.9,712.2
cap_801_1800,2008-06-30,2008-07-01,571,0.000,0.9,18.2
cap_801_1800,2008-12-31,2009-01-05,670,0.257,2.3,14.6
cap_801_1800,2009-06-30,2009-07-01,722,0.191,0.0,29.1
cap_801_1800,2009-12-31,2010-01-04,755,0.154,0.4,40.8
cap_801_1800,2010-06-30,2010-07-01,741,0.123,7.1,35.5
cap_801_1800,2010-12-31,2011-01-04,820,0.193,8.7,53.2
cap_801_1800,2011-06-30,2011-07-01,989,0.252,5.0,52.3
cap_801_1800,2011-12-30,2012-01-04,1000,0.241,13.0,43.0
cap_801_1800,2012-06-29,2012-07-02,1000,0.238,16.7,45.8
cap_801_1800,2012-12-31,2013-01-04,1000,0.203,17.3,48.2
cap_801_1800,2013-06-28,2013-07-01,1000,0.236,17.5,46.8
cap_801_1800,2013-12-31,2014-01-02,1000,0.267,24.7,63.2
cap_801_1800,2014-06-30,2014-07-01,1000,0.227,25.4,61.0
cap_801_1800,2014-12-31,2015-01-05,1000,0.291,32.6,89.5
cap_801_1800,2015-06-30,2015-07-01,1000,0.340,53.3,144.4
cap_801_1800,2015-12-31,2016-01-04,1000,0.378,63.4,149.9
cap_801_1800,2016-06-30,2016-07-01,1000,0.343,55.7,125.0
cap_801_1800,2016-12-30,2017-01-03,1000,0.340,64.0,135.4
cap_801_1800,2017-06-30,2017-07-03,1000,0.306,54.6,122.0
cap_801_1800,2017-12-29,2018-01-02,1000,0.284,54.4,128.9
cap_801_1800,2018-06-29,2018-07-02,1000,0.294,41.9,104.8
cap_801_1800,2018-12-28,2019-01-02,1000,0.308,39.8,93.7
cap_801_1800,2019-06-28,2019-07-01,1000,0.233,47.4,113.6
cap_801_1800,2019-12-31,2020-01-02,1000,0.237,49.9,124.0
cap_801_1800,2020-06-30,2020-07-01,1000,0.256,53.0,138.9
cap_801_1800,2020-12-31,2021-01-04,1000,0.301,58.4,159.9
cap_801_1800,2021-06-30,2021-07-01,1000,0.249,62.4,178.9
cap_801_1800,2021-12-31,2022-01-04,1000,0.286,80.2,219.2
cap_801_1800,2022-06-30,2022-07-01,1000,0.244,73.2,187.9
cap_801_1800,2022-12-30,2023-01-03,1000,0.219,74.7,184.8
cap_801_1800,2023-06-30,2023-07-03,1000,0.273,82.6,196.6
cap_801_1800,2023-12-29,2024-01-02,1000,0.218,78.0,180.9
cap_801_1800,2024-06-28,2024-07-01,1000,0.246,62.8,158.7
cap_801_1800,2024-12-31,2025-01-02,1000,0.229,79.4,189.5
cap_801_1800,2025-06-30,2025-07-01,1000,0.225,89.3,199.3
cap_801_1800,2025-12-31,2026-01-05,1000,0.257,104.0,238.0
cap_801_1800,2026-06-30,2026-07-01,1000,0.405,102.3,254.8
cap_all,2008-06-30,2008-07-01,1371,0.000,0.9,15463.6
cap_all,2008-12-31,2009-01-05,1470,0.074,2.3,18081.2
cap_all,2009-06-30,2009-07-01,1522,0.053,0.0,26630.5
cap_all,2009-12-31,2010-01-04,1555,0.031,0.4,25100.6
cap_all,2010-06-30,2010-07-01,1541,0.009,7.1,19261.8
cap_all,2010-12-31,2011-01-04,1620,0.060,8.7,20693.0
cap_all,2011-06-30,2011-07-01,1789,0.111,5.0,20147.6
cap_all,2011-12-30,2012-01-04,1968,0.105,5.1,17675.0
cap_all,2012-06-29,2012-07-02,2142,0.093,5.3,16873.1
cap_all,2012-12-31,2013-01-04,2261,0.065,6.1,16376.3
cap_all,2013-06-28,2013-07-01,2329,0.061,4.8,13817.3
cap_all,2013-12-31,2014-01-02,2371,0.055,8.5,14129.0
cap_all,2014-06-30,2014-07-01,2304,0.038,9.2,13591.0
cap_all,2014-12-31,2015-01-05,2274,0.067,10.6,19966.1
cap_all,2015-06-30,2015-07-01,2162,0.093,5.1,23222.7
cap_all,2015-12-31,2016-01-04,2366,0.158,14.4,16381.7
cap_all,2016-06-30,2016-07-01,2487,0.130,12.6,15807.2
cap_all,2016-12-30,2017-01-03,2636,0.105,22.8,15595.4
cap_all,2017-06-30,2017-07-03,2642,0.070,2.8,18946.5
cap_all,2017-12-29,2018-01-02,2845,0.117,12.6,22087.4
cap_all,2018-06-29,2018-07-02,3062,0.123,2.9,19055.8
cap_all,2018-12-28,2019-01-02,3440,0.112,6.6,18919.8
cap_all,2019-06-28,2019-07-01,3506,0.022,2.1,21000.4
cap_all,2019-12-31,2020-01-02,3541,0.013,4.6,20846.0
cap_all,2020-06-30,2020-07-01,3593,0.019,1.3,18382.5
cap_all,2020-12-31,2021-01-04,3723,0.038,3.9,25097.1
cap_all,2021-06-30,2021-07-01,3835,0.033,2.0,25832.7
cap_all,2021-12-31,2022-01-04,4099,0.067,6.2,25748.5
cap_all,2022-06-30,2022-07-01,4323,0.057,1.0,25685.3
cap_all,2022-12-30,2023-01-03,4542,0.054,3.2,21697.4
cap_all,2023-06-30,2023-07-03,4676,0.035,0.9,21247.2
cap_all,2023-12-29,2024-01-02,4848,0.039,2.3,21683.1
cap_all,2024-06-28,2024-07-01,4947,0.026,0.6,23065.0
cap_all,2024-12-31,2025-01-02,5034,0.024,3.0,25856.3
cap_all,2025-06-30,2025-07-01,5059,0.009,0.7,29242.9
cap_all,2025-12-31,2026-01-05,5090,0.009,2.1,29320.1
cap_all,2026-06-30,2026-07-01,5126,0.009,0.4,25611.4
