security_code,security_name,ex_dividend_date,cash_per_share,share_ratio,plan,report_date
000100,TCL科技,2005-08-01,0.050000,0.000000,"10派0.50元(含税,扣税后0.45元)",2004-12-31
000100,TCL科技,2011-05-19,0.000000,1.000000,10转10.00,2010-12-31
000100,TCL科技,2012-05-11,0.050000,0.000000,"10派0.50元(含税,扣税后0.45元)",2011-12-31
000100,TCL科技,2013-04-12,0.038000,0.000000,"10派0.38元(含税,扣税后0.342元)",2012-12-31
000100,TCL科技,2014-03-27,0.060000,0.000000,"10派0.60元(含税,扣税后0.54元)",2013-12-31
000100,TCL科技,2015-04-09,0.080000,0.000000,"10派0.80元(含税,扣税后0.72元)",2014-12-31
000100,TCL科技,2016-04-27,0.080000,0.000000,"10派0.80元(含税,扣税后0.72元)",2015-12-31
000100,TCL科技,2017-06-01,0.080000,0.000000,"10派0.80元(含税,扣税后0.72元)",2016-12-31
000100,TCL科技,2018-05-31,0.100000,0.000000,"10派1.00元(含税,扣税后0.90元)",2017-12-31
000100,TCL科技,2019-04-18,0.100000,0.000000,"10派1.00元(含税,扣税后0.90元)",2018-12-31
000100,TCL科技,2020-04-30,0.100000,0.000000,"10派1.00元(含税,扣税后0.90元)",2019-12-31
000100,TCL科技,2021-05-19,0.120000,0.000000,"10派1.20元(含税,扣税后1.08元)",2020-12-31
000100,TCL科技,2022-06-02,0.150000,0.000000,"10派1.50元(含税,扣税后1.35元)",2021-12-31
000100,TCL科技,2023-05-08,0.000000,0.100000,10转1.00,2022-12-31
000100,TCL科技,2024-06-04,0.080000,0.000000,"10派0.80元(含税,扣税后0.72元)",2023-12-31
000100,TCL科技,2025-07-18,0.050000,0.000000,"10派0.50元(含税,扣税后0.45元)",2024-12-31
000100,TCL科技,2026-06-11,0.090000,0.000000,"10派0.90元(含税,扣税后0.81元)",2025-12-31
000157,中联重科,2001-06-08,0.100000,0.000000,"10派1.00元(含税,扣税后0.80元)",2000-12-31
000157,中联重科,2001-09-26,0.050000,1.000000,10送2.00转8.00派0.50元(含税),2001-06-30
000157,中联重科,2002-05-21,0.100000,0.000000,"10派1.00元(含税,扣税后0.80元)",2001-12-31
000157,中联重科,2002-11-07,0.075000,0.300000,10送3.00派0.75元(含税),2002-06-30
000157,中联重科,2004-03-18,0.025000,0.300000,"10转3.00派0.25元(含税,扣税后0.20元)",2003-12-31
000157,中联重科,2005-05-25,0.400000,0.000000,"10派4.00元(含税,扣税后3.20元)",2004-12-31
000157,中联重科,2006-05-24,0.040000,0.000000,"10派0.40元(含税,扣税后0.36元)",2005-12-31
000157,中联重科,2007-04-12,0.040000,0.500000,"10转5.00派0.40元(含税,扣税后0.36元)",2006-12-31
000157,中联重科,2008-06-03,0.100000,1.000000,"10送7.00转3.00派1.00元(含税,扣税后0.04元)",2007-12-31
000157,中联重科,2009-07-10,0.100000,0.100000,"10送1.00派1.00元(含税,扣税后0.80元)",2008-12-31
000157,中联重科,2010-06-18,0.250000,0.000000,"10派2.50元(含税,扣税后2.25元)",2009-12-31
000157,中联重科,2010-08-27,0.170000,1.500000,"10送15.00派1.70元(含税,扣税后0.03元)",2010-06-30
000157,中联重科,2011-07-15,0.260000,0.300000,"10转3.00派2.60元(含税,扣税后2.34元)",2010-12-31
000157,中联重科,2012-08-03,0.250000,0.000000,"10派2.50元(含税,扣税后2.25元)",2011-12-31
000157,中联重科,2013-07-22,0.200000,0.000000,"10派2.00元(含税,扣税后1.80元)",2012-12-31
000157,中联重科,2014-08-08,0.150000,0.000000,"10派1.50元(含税,扣税后1.35元)",2013-12-31
000157,中联重科,2015-08-07,0.050000,0.000000,"10派0.50元(含税,扣税后0.45元)",2014-12-31
000157,中联重科,2016-08-26,0.150000,0.000000,"10派1.50元(含税,扣税后1.35元)",2015-12-31
000157,中联重科,2017-08-25,0.150000,0.000000,"10派1.50元(含税,扣税后1.35元)",2016-12-31
000157,中联重科,2018-08-24,0.200000,0.000000,"10派2.00元(含税,扣税后1.80元)",2017-12-31
000157,中联重科,2019-08-05,0.250000,0.000000,"10派2.50元(含税,扣税后2.25元)",2018-12-31
000157,中联重科,2020-10-27,0.210000,0.000000,"10派2.10元(含税,扣税后1.89元)",2020-06-30
000157,中联重科,2021-07-07,0.320000,0.000000,"10派3.20元(含税,扣税后2.88元)",2020-12-31
000157,中联重科,2022-07-08,0.320000,0.000000,"10派3.20元(含税,扣税后2.88元)",2021-12-31
000157,中联重科,2023-07-21,0.320000,0.000000,"10派3.20元(含税,扣税后2.88元)",2022-12-31
000157,中联重科,2024-07-26,0.320000,0.000000,"10派3.20元(含税,扣税后2.88元)",2023-12-31
000157,中联重科,2025-07-25,0.300000,0.000000,"10派3.00元(含税,扣税后2.70元)",2024-12-31
000157,中联重科,2026-01-09,0.200000,0.000000,"10派2.00元(含税,扣税后1.80元)",2025-06-30
000157,中联重科,2026-07-22,0.200000,0.000000,10派2.00元(含税),2025-12-31
000333,美的集团,2014-04-30,2.000000,1.500000,"10转15.00派20.00元(含税,扣税后18.00元)",2013-12-31
000333,美的集团,2015-04-30,1.000000,0.000000,"10派10.00元(含税,扣税后9.00元)",2014-12-31
000333,美的集团,2016-05-06,1.200000,0.500000,"10转5.00派12.00元(含税,扣税后10.80元)",2015-12-31
000333,美的集团,2017-05-10,1.000000,0.000000,"10派10.00元(含税,扣税后9.00元)",2016-12-31
000333,美的集团,2018-05-04,1.200000,0.000000,"10派12.00元(含税,扣税后10.80元)",2017-12-31
000333,美的集团,2019-05-30,1.303962,0.000000,"10派13.03962元(含税,扣税后11.735658元)",2018-12-31
000333,美的集团,2020-06-02,1.600000,0.000000,"10派16.00元(含税,扣税后14.40元)",2019-12-31
000333,美的集团,2021-06-02,1.600585,0.000000,"10派16.005847元(含税,扣税后14.405262元)",2020-12-31
000333,美的集团,2022-06-02,1.700894,0.000000,"10派17.008943元(含税,扣税后15.308049元)",2021-12-31
000333,美的集团,2023-06-01,2.500000,0.000000,"10派25.00元(含税,扣税后22.50元)",2022-12-31
000333,美的集团,2024-05-15,3.000000,0.000000,"10派30.00元(含税,扣税后27.00元)",2023-12-31
000333,美的集团,2025-06-12,3.500000,0.000000,"10派35.00元(含税,扣税后31.50元)",2024-12-31
000333,美的集团,2025-11-18,0.500000,0.000000,"10派5.00元(含税,扣税后4.50元)",2025-06-30
000333,美的集团,2026-06-29,3.800000,0.000000,"10派38.00元(含税,扣税后34.20元)",2025-12-31
000338,潍柴动力,2007-08-30,0.130000,0.000000,"10派1.30元(含税,扣税后1.17元)",2006-12-31
000338,潍柴动力,2008-08-15,0.440000,0.000000,"10派4.40元(含税,扣税后3.96元)",2007-12-31
000338,潍柴动力,2008-12-16,0.000000,0.600000,10转6.00,2008-06-30
000338,潍柴动力,2009-08-07,0.130000,0.000000,"10派1.30元(含税,扣税后1.17元)",2008-12-31
000338,潍柴动力,2010-08-06,0.480000,0.000000,"10派4.80元(含税,扣税后4.32元)",2009-12-31
000338,潍柴动力,2010-12-06,0.000000,1.000000,10转10.00,2010-06-30
000338,潍柴动力,2011-07-08,0.430000,0.000000,"10派4.30元(含税,扣税后3.87元)",2010-12-31
000338,潍柴动力,2012-08-17,0.100000,0.200000,"10送2.00派1.00元(含税,扣税后0.70元)",2011-12-31
000338,潍柴动力,2012-10-18,0.100000,0.000000,"10派1.00元(含税,扣税后0.90元)",2012-06-30
000338,潍柴动力,2013-08-20,0.230000,0.000000,"10派2.30元(含税,扣税后2.07元)",2012-12-31
000338,潍柴动力,2013-10-18,0.100000,0.000000,"10派1.00元(含税,扣税后0.90元)",2013-06-30
000338,潍柴动力,2014-08-27,0.150000,0.000000,"10派1.50元(含税,扣税后1.35元)",2013-12-31
000338,潍柴动力,2014-10-24,0.100000,0.000000,"10派1.00元(含税,扣税后0.90元)",2014-06-30
000338,潍柴动力,2015-08-20,0.150000,1.000000,"10转10股派1.50元(含税,扣税后0.35元)",2014-12-31
000338,潍柴动力,2015-10-20,0.100000,0.000000,"10派1.00元(含税,扣税后0.90元)",2015-06-30
000338,潍柴动力,2016-07-29,0.100000,0.000000,"10派1.00元(含税,扣税后0.90元)",2015-12-31
000338,潍柴动力,2016-10-20,0.100000,0.000000,"10派1.00元(含税,扣税后0.90元)",2016-06-30
000338,潍柴动力,2017-07-21,0.250000,1.000000,"10送10股派2.50元(含税,扣税后1.25元)",2016-12-31
000338,潍柴动力,2017-10-20,0.150000,0.000000,"10派1.50元(含税,扣税后1.35元)",2017-06-30
000338,潍柴动力,2018-07-31,0.250000,0.000000,"10派2.50元(含税,扣税后2.25元)",2017-12-31
000338,潍柴动力,2018-10-23,0.180000,0.000000,"10派1.80元(含税,扣税后1.62元)",2018-06-30
000338,潍柴动力,2019-07-31,0.280000,0.000000,"10派2.80元(含税,扣税后2.52元)",2018-12-31
000338,潍柴动力,2019-10-25,0.150000,0.000000,"10派1.50元(含税,扣税后1.35元)",2019-06-30
000338,潍柴动力,2020-08-18,0.136000,0.000000,"10派1.36元(含税,扣税后1.224元)",2019-12-31
000338,潍柴动力,2020-10-16,0.150000,0.000000,"10派1.50元(含税,扣税后1.35元)",2020-06-30
000338,潍柴动力,2021-08-27,0.233000,0.000000,"10派2.33元(含税,扣税后2.097元)",2020-12-31
000338,潍柴动力,2021-10-22,0.185000,0.000000,"10派1.85元(含税,扣税后1.665元)",2021-06-30
000338,潍柴动力,2022-08-26,0.185000,0.000000,"10派1.85元(含税,扣税后1.665元)",2021-12-31
000338,潍柴动力,2022-10-21,0.096000,0.000000,"10派0.96元(含税,扣税后0.864元)",2022-06-30
000338,潍柴动力,2023-08-25,0.158000,0.000000,"10派1.58元(含税,扣税后1.422元)",2022-12-31
000338,潍柴动力,2023-10-27,0.226000,0.000000,"10派2.26元(含税,扣税后2.034元)",2023-06-30
000338,潍柴动力,2024-06-28,0.293000,0.000000,"10派2.93元(含税,扣税后2.637元)",2023-12-31
000338,潍柴动力,2024-10-18,0.372000,0.000000,"10派3.72元(含税,扣税后3.348元)",2024-06-30
000338,潍柴动力,2025-07-25,0.347000,0.000000,"10派3.47元(含税,扣税后3.123元)",2024-12-31
000338,潍柴动力,2025-10-24,0.358000,0.000000,"10派3.58元(含税,扣税后3.222元)",2025-06-30
000338,潍柴动力,2026-08-13,0.374000,0.000000,"10派3.74元(含税,扣税后3.366元)",2025-12-31
000403,派林生物,1997-01-10,0.000000,0.600000,10转6.00,1996-06-30
000403,派林生物,1997-07-16,0.100000,0.000000,"10派1.00元(含税,扣税后0.80元)",1996-12-31
000403,派林生物,1998-06-23,0.120000,0.000000,"10派1.20元(含税,扣税后0.96元)",1997-12-31
000403,派林生物,2000-09-05,0.000000,0.500000,10转5.00,2000-06-30
000403,派林生物,2001-05-14,0.100000,0.000000,"10派1.00元(含税,扣税后0.80元)",2000-12-31
000403,派林生物,2020-07-27,0.120208,0.794766,"10送3.973831转3.973831派1.202083元(含税,扣税后0.684492元)",2019-12-31
000403,派林生物,2022-07-15,0.056000,0.000000,"10派0.56元(含税,扣税后0.504元)",2021-12-31
000403,派林生物,2023-07-20,0.080215,0.000000,"10派0.802151元(含税,扣税后0.721936元)",2022-12-31
000403,派林生物,2024-06-28,0.199930,0.000000,"10派1.999297元(含税,扣税后1.799367元)",2023-12-31
000403,派林生物,2024-12-17,0.150000,0.000000,"10派1.50元(含税,扣税后1.35元)",2024-06-30
000403,派林生物,2025-06-04,0.350000,0.300000,"10转3股派3.50元(含税,扣税后3.15元)",2024-12-31
000408,藏格矿业,1997-05-16,0.000000,0.100000,10送1.00,1996-12-31
000408,藏格矿业,1997-09-09,0.000000,0.600000,10转6.00,1997-06-30
000408,藏格矿业,2000-08-15,0.300000,0.000000,"10派3.00元(含税,扣税后2.40元)",1999-12-31
000408,藏格矿业,2002-08-29,0.020000,0.000000,"10派0.20元(含税,扣税后0.16元)",2001-12-31
000408,藏格矿业,2008-05-30,0.000000,0.800000,10转8.00,2007-12-31
000408,藏格矿业,2017-11-14,0.300000,0.000000,"10派3.00元(含税,扣税后2.70元)",2017-06-30
000408,藏格矿业,2022-08-19,1.898000,0.000000,"10派18.98元(含税,扣税后17.082元)",2022-06-30
000408,藏格矿业,2023-04-13,0.960000,0.000000,"10派9.60元(含税,扣税后8.64元)",2022-12-31
000408,藏格矿业,2023-08-24,0.800000,0.000000,"10派8.00元(含税,扣税后7.20元)",2023-06-30
000408,藏格矿业,2024-04-19,0.800000,0.000000,"10派8.00元(含税,扣税后7.20元)",2023-12-31
000408,藏格矿业,2024-09-05,0.260000,0.000000,"10派2.60元(含税,扣税后2.34元)",2024-06-30
000408,藏格矿业,2025-09-05,1.000000,0.000000,"10派10.00元(含税,扣税后9.00元)",2025-06-30
000408,藏格矿业,2026-04-17,1.500000,0.000000,"10派15.00元(含税,扣税后13.50元)",2025-12-31
000423,东阿阿胶,1996-10-22,0.000000,0.300000,10转3.00,1995-12-31
000423,东阿阿胶,1997-11-07,0.000000,0.492300,10送2.4615转2.4615,1996-12-31
000423,东阿阿胶,2000-04-13,0.200000,0.200000,"10转2.00派2.00元(含税,扣税后1.60元)",1999-12-31
000423,东阿阿胶,2001-05-11,0.200000,0.300000,"10转3.00派2.00元(含税,扣税后1.60元)",2000-12-31
000423,东阿阿胶,2002-05-31,0.200000,0.000000,"10派2.00元(含税,扣税后1.60元)",2001-12-31
000423,东阿阿胶,2003-07-10,0.250000,0.000000,"10派2.50元(含税,扣税后2.00元)",2002-12-31
000423,东阿阿胶,2004-06-17,0.050000,0.500000,10送2.00转3.00派0.50元(含税),2003-12-31
000423,东阿阿胶,2005-08-12,0.200000,0.000000,"10派2.00元(含税,扣税后1.80元)",2004-12-31
000423,东阿阿胶,2006-07-26,0.200000,0.000000,"10派2.00元(含税,扣税后1.80元)",2005-12-31
000423,东阿阿胶,2007-05-31,0.200000,0.000000,"10派2.00元(含税,扣税后1.80元)",2006-12-31
000423,东阿阿胶,2008-08-28,0.200000,0.000000,"10派2.00元(含税,扣税后1.80元)",2007-12-31
000423,东阿阿胶,2009-09-04,0.160000,0.000000,"10派1.60元(含税,扣税后1.44元)",2008-12-31
000423,东阿阿胶,2010-07-23,0.350000,0.000000,"10派3.50元(含税,扣税后3.15元)",2009-12-31
000423,东阿阿胶,2011-08-12,0.300000,0.000000,"10派3.00元(含税,扣税后2.70元)",2010-12-31
000423,东阿阿胶,2012-08-10,0.300000,0.000000,"10派3.00元(含税,扣税后2.70元)",2011-12-31
000423,东阿阿胶,2013-08-06,0.700000,0.000000,"10派7.00元(含税,扣税后6.30元)",2012-12-31
000423,东阿阿胶,2014-08-05,0.700000,0.000000,"10派7.00元(含税,扣税后6.30元)",2013-12-31
000423,东阿阿胶,2015-08-07,0.800000,0.000000,"10派8.00元(含税,扣税后7.20元)",2014-12-31
000423,东阿阿胶,2016-07-22,0.800000,0.000000,"10派8.00元(含税,扣税后7.20元)",2015-12-31
000423,东阿阿胶,2017-07-18,0.900000,0.000000,"10派9.00元(含税,扣税后8.10元)",2016-12-31
000423,东阿阿胶,2018-08-09,0.900000,0.000000,"10派9.00元(含税,扣税后8.10元)",2017-12-31
000423,东阿阿胶,2019-08-15,1.009530,0.000000,"10派10.095303元(含税,扣税后9.085773元)",2018-12-31
000423,东阿阿胶,2020-07-16,0.203119,0.000000,"10派2.031195元(含税,扣税后1.828075元)",2019-12-31
000423,东阿阿胶,2021-08-20,0.304679,0.000000,"10派3.046793元(含税,扣税后2.742114元)",2020-12-31
000423,东阿阿胶,2022-08-23,0.660139,0.000000,"10派6.601386元(含税,扣税后5.941247元)",2021-12-31
000423,东阿阿胶,2023-06-21,1.178094,0.000000,"10派11.780936元(含税,扣税后10.602842元)",2022-12-31
000423,东阿阿胶,2024-06-12,1.784190,0.000000,"10派17.841902元(含税,扣税后16.057712元)",2023-12-31
000423,东阿阿胶,2024-09-10,1.146693,0.000000,"10派11.46693元(含税,扣税后10.320237元)",2024-06-30
000423,东阿阿胶,2025-06-05,1.272990,0.000000,"10派12.729896元(含税,扣税后11.456906元)",2024-12-31
000423,东阿阿胶,2025-09-03,1.270092,0.000000,"10派12.700919元(含税,扣税后11.430827元)",2025-06-30
000423,东阿阿胶,2026-05-25,1.435490,0.000000,"10派14.354904元(含税,扣税后12.919414元)",2025-12-31
000425,徐工机械,1997-06-17,0.200000,0.300000,"10送3.00派2.00元(含税,扣税后1.60元)",1996-12-31
000425,徐工机械,1998-07-29,0.270000,0.000000,"10派2.70元(含税,扣税后2.16元)",1997-12-31
000425,徐工机械,2000-05-17,0.000000,1.000000,10送3.20转6.80,1999-12-31
000425,徐工机械,2001-04-23,0.080000,0.300000,"10送1.00转2.00派0.80元(含税,扣税后0.44元)",2000-12-31
000425,徐工机械,2002-06-20,0.050000,0.000000,"10派0.50元(含税,扣税后0.40元)",2001-12-31
000425,徐工机械,2003-06-17,0.040000,0.100000,"10送1.00派0.40元(含税,扣税后0.12元)",2002-12-31
000425,徐工机械,2004-07-14,0.100000,0.000000,"10派1.00元(含税,扣税后0.80元)",2003-12-31
000425,徐工机械,2008-07-11,0.060000,0.000000,"10派0.60元(含税,扣税后0.54元)",2007-12-31
000425,徐工机械,2010-04-20,0.334050,0.000000,"10派3.3405元(含税,扣税后3.0065元)",2009-12-31
000425,徐工机械,2012-07-11,0.250000,0.000000,"10派2.50元(含税,扣税后2.25元)",2011-12-31
000425,徐工机械,2013-06-07,0.130000,0.000000,"10派1.30元(含税,扣税后1.17元)",2012-12-31
000425,徐工机械,2014-07-04,0.100000,0.000000,"10派1.00元(含税,扣税后0.90元)",2013-12-31
000425,徐工机械,2015-06-17,0.060000,0.000000,"10派0.60元(含税,扣税后0.54元)",2014-12-31
000425,徐工机械,2015-09-23,0.000000,2.000000,10转20.00,2015-06-30
000425,徐工机械,2017-06-07,0.015000,0.000000,"10派0.15元(含税,扣税后0.135元)",2016-12-31
000425,徐工机械,2018-05-30,0.040000,0.000000,"10派0.40元(含税,扣税后0.36元)",2017-12-31
000425,徐工机械,2019-06-27,0.060000,0.000000,"10派0.60元(含税,扣税后0.54元)",2018-12-31
000425,徐工机械,2020-07-03,0.060000,0.000000,"10派0.60元(含税,扣税后0.54元)",2019-12-31
000425,徐工机械,2021-07-14,0.100000,0.000000,"10派1.00元(含税,扣税后0.90元)",2020-12-31
000425,徐工机械,2022-09-28,0.230000,0.000000,"10派2.30元(含税,扣税后2.07元)",2022-06-30
000425,徐工机械,2023-06-14,0.150000,0.000000,"10派1.50元(含税,扣税后1.35元)",2022-12-31
000425,徐工机械,2024-07-03,0.180000,0.000000,"10派1.80元(含税,扣税后1.62元)",2023-12-31
000425,徐工机械,2025-07-09,0.180000,0.000000,"10派1.80元(含税,扣税后1.62元)",2024-12-31
000425,徐工机械,2026-07-03,0.200000,0.000000,"10派2.00元(含税,扣税后1.80元)",2025-12-31
000538,云南白药,1994-04-14,0.050000,0.100000,"10转1.00派0.50元(含税,扣税后0.50元)",1993-12-31
000538,云南白药,1995-11-08,0.070000,0.200000,"10送2.00派0.70元(含税,扣税后0.70元)",1994-12-31
000538,云南白药,1996-06-19,0.125000,0.000000,"10派1.25元(含税,扣税后1.25元)",1995-12-31
000538,云南白药,1997-06-25,0.128000,0.000000,"10派1.28元(含税,扣税后1.024元)",1996-12-31
000538,云南白药,1998-06-23,0.130000,0.000000,"10派1.30元(含税,扣税后1.04元)",1997-12-31
000538,云南白药,1999-09-27,0.030000,0.500000,"10送1.00转4.00派0.30元(含税,扣税后0.04元)",1999-06-30
000538,云南白药,2000-06-06,0.140000,0.000000,"10派1.40元(含税,扣税后1.12元)",1999-12-31
000538,云南白药,2001-06-21,0.100000,0.000000,"10派1.00元(含税,扣税后0.80元)",2000-12-31
000538,云南白药,2002-05-20,0.200000,0.000000,"10派2.00元(含税,扣税后1.60元)",2001-12-31
000538,云南白药,2003-05-20,0.320000,0.000000,"10派3.20元(含税,扣税后2.56元)",2002-12-31
000538,云南白药,2004-06-18,0.450000,0.300000,"10转3.00派4.50元(含税,扣税后3.60元)",2003-12-31
000538,云南白药,2005-06-07,0.350000,0.200000,"10转2.00派3.50元(含税,扣税后2.80元)",2004-12-31
000538,云南白药,2006-07-13,0.150000,0.500000,"10送5.00派1.50元(含税,扣税后0.85元)",2005-12-31
000538,云南白药,2007-07-13,0.100000,0.000000,"10派1.00元(含税,扣税后0.90元)",2006-12-31
000538,云南白药,2008-07-16,0.100000,0.000000,"10派1.00元(含税,扣税后0.90元)",2007-12-31
000538,云南白药,2009-06-26,0.300000,0.000000,"10派3.00元(含税,扣税后2.70元)",2008-12-31
000538,云南白药,2010-07-16,0.200000,0.300000,"10转3.00派2.00元(含税,扣税后1.80元)",2009-12-31
000538,云南白药,2011-07-07,0.100000,0.000000,"10派1.00元(含税,扣税后0.90元)",2010-12-31
000538,云南白药,2012-06-15,0.160000,0.000000,"10派1.60元(含税,扣税后1.44元)",2011-12-31
000538,云南白药,2013-06-14,0.450000,0.000000,"10派4.50元(含税,扣税后4.05元)",2012-12-31
000538,云南白药,2014-05-28,0.500000,0.500000,"10送5.00派5.00元(含税,扣税后4.00元)",2013-12-31
000538,云南白药,2015-07-22,0.500000,0.000000,"10派5.00元(含税,扣税后4.50元)",2014-12-31
000538,云南白药,2016-06-15,0.600000,0.000000,"10派6.00元(含税,扣税后5.40元)",2015-12-31
000538,云南白药,2017-07-18,0.800000,0.000000,"10派8.00元(含税,扣税后7.20元)",2016-12-31
000538,云南白药,2018-07-06,1.500000,0.000000,"10派15.00元(含税,扣税后13.50元)",2017-12-31
000538,云南白药,2019-06-05,2.000125,0.000000,"10派20.001254元(含税,扣税后18.001129元)",2018-12-31
000538,云南白药,2020-06-05,3.000000,0.000000,"10派30.00元(含税,扣税后27.00元)",2019-12-31
000538,云南白药,2021-06-07,3.900000,0.000000,"10派39.00元(含税,扣税后35.10元)",2020-12-31
000538,云南白药,2022-05-05,1.600000,0.400000,"10送4.00派16.00元(含税,扣税后14.00元)",2021-12-31
000538,云南白药,2023-05-19,1.520000,0.000000,"10派15.20元(含税,扣税后13.68元)",2022-12-31
000538,云南白药,2024-05-10,2.077000,0.000000,"10派20.77元(含税,扣税后18.693元)",2023-12-31
000538,云南白药,2025-04-30,1.185000,0.000000,"10派11.85元(含税,扣税后10.665元)",2024-12-31
000538,云南白药,2026-04-30,1.583000,0.000000,"10派15.83元(含税,扣税后14.247元)",2025-12-31
000568,泸州老窖,1995-05-30,0.850000,0.300000,"10送3.00派8.50元(含税,扣税后7.65元)",1994-12-31
000568,泸州老窖,1995-12-04,0.000000,0.500000,10送5.00,1995-06-30
000568,泸州老窖,1996-07-10,0.600000,0.000000,"10派6.00元(含税,扣税后5.40元)",1995-12-31
000568,泸州老窖,1997-02-25,0.000000,0.600000,10转6.00,1996-06-30
000568,泸州老窖,1997-05-09,0.500000,0.200000,"10送2.00派5.00元(含税,扣税后4.50元)",1996-12-31
000568,泸州老窖,1998-04-01,0.300000,0.300000,"10送3.00派3.00元(含税,扣税后2.70元)",1997-12-31
000568,泸州老窖,2000-06-23,0.460000,0.000000,"10派4.60元(含税,扣税后3.68元)",1999-12-31
000568,泸州老窖,2001-11-20,0.250000,0.000000,"10派2.50元(含税,扣税后2.00元)",2001-06-30
000568,泸州老窖,2002-10-28,0.150000,0.000000,"10派1.50元(含税,扣税后1.20元)",2002-06-30
000568,泸州老窖,2003-07-10,0.000000,0.600000,10转6.00,2002-12-31
000568,泸州老窖,2003-12-23,0.060000,0.000000,"10派0.60元(含税,扣税后0.48元)",2003-06-30
000568,泸州老窖,2005-07-13,0.040000,0.000000,"10派0.40元(含税,扣税后0.36元)",2004-12-31
000568,泸州老窖,2006-07-07,0.040000,0.000000,"10派0.40元(含税,扣税后0.36元)",2005-12-31
000568,泸州老窖,2007-08-23,0.350000,0.000000,"10派3.50元(含税,扣税后3.15元)",2006-12-31
000568,泸州老窖,2008-05-20,0.560000,0.600000,"10送2.00转4.00派5.60元(含税,扣税后4.84元)",2007-12-31
000568,泸州老窖,2009-06-30,0.650000,0.000000,"10派6.50元(含税,扣税后5.85元)",2008-12-31
000568,泸州老窖,2010-07-20,0.750000,0.000000,"10派7.50元(含税,扣税后6.75元)",2009-12-31
000568,泸州老窖,2011-07-08,1.000000,0.000000,"10派10.00元(含税,扣税后9.00元)",2010-12-31
000568,泸州老窖,2012-07-13,1.400000,0.000000,"10派14.00元(含税,扣税后12.60元)",2011-12-31
000568,泸州老窖,2013-07-31,1.800000,0.000000,"10派18.00元(含税,扣税后16.20元)",2012-12-31
000568,泸州老窖,2014-08-20,1.250000,0.000000,"10派12.50元(含税,扣税后11.25元)",2013-12-31
000568,泸州老窖,2015-08-21,0.800000,0.000000,"10派8.00元(含税,扣税后7.20元)",2014-12-31
