security_code,security_name,ex_dividend_date,cash_per_share,share_ratio,plan,report_date
000100,TCL科技,2005-08-01,0.050000,0.000000,"10派0.50元(含税,扣税后0.45元)",2004-12-31
000100,TCL科技,2011-05-19,0.000000,1.000000,10转10.00,2010-12-31
000100,TCL科技,2012-05-11,0.050000,0.000000,"10派0.50元(含税,扣税后0.45元)",2011-12-31
000100,TCL科技,2013-04-12,0.038000,0.000000,"10派0.38元(含税,扣税后0.342元)",2012-12-31
000100,TCL科技,2014-03-27,0.060000,0.000000,"10派0.60元(含税,扣税后0.54元)",2013-12-31
000100,TCL科技,2015-04-09,0.080000,0.000000,"10派0.80元(含税,扣税后0.72元)",2014-12-31
000100,TCL科技,2016-04-27,0.080000,0.000000,"10派0.80元(含税,扣税后0.72元)",2015-12-31
000100,TCL科技,2017-06-01,0.080000,0.000000,"10派0.80元(含税,扣税后0.72元)",2016-12-31
000100,TCL科技,2018-05-31,0.100000,0.000000,"10派1.00元(含税,扣税后0.90元)",2017-12-31
000100,TCL科技,2019-04-18,0.100000,0.000000,"10派1.00元(含税,扣税后0.90元)",2018-12-31
000100,TCL科技,2020-04-30,0.100000,0.000000,"10派1.00元(含税,扣税后0.90元)",2019-12-31
000100,TCL科技,2021-05-19,0.120000,0.000000,"10派1.20元(含税,扣税后1.08元)",2020-12-31
000100,TCL科技,2022-06-02,0.150000,0.000000,"10派1.50元(含税,扣税后1.35元)",2021-12-31
000100,TCL科技,2023-05-08,0.000000,0.100000,10转1.00,2022-12-31
000100,TCL科技,2024-06-04,0.080000,0.000000,"10派0.80元(含税,扣税后0.72元)",2023-12-31
000100,TCL科技,2025-07-18,0.050000,0.000000,"10派0.50元(含税,扣税后0.45元)",2024-12-31
000100,TCL科技,2026-06-11,0.090000,0.000000,"10派0.90元(含税,扣税后0.81元)",2025-12-31
000157,中联重科,2001-06-08,0.100000,0.000000,"10派1.00元(含税,扣税后0.80元)",2000-12-31
000157,中联重科,2001-09-26,0.050000,1.000000,10送2.00转8.00派0.50元(含税),2001-06-30
000157,中联重科,2002-05-21,0.100000,0.000000,"10派1.00元(含税,扣税后0.80元)",2001-12-31
000157,中联重科,2002-11-07,0.075000,0.300000,10送3.00派0.75元(含税),2002-06-30
000157,中联重科,2004-03-18,0.025000,0.300000,"10转3.00派0.25元(含税,扣税后0.20元)",2003-12-31
000157,中联重科,2005-05-25,0.400000,0.000000,"10派4.00元(含税,扣税后3.20元)",2004-12-31
000157,中联重科,2006-05-24,0.040000,0.000000,"10派0.40元(含税,扣税后0.36元)",2005-12-31
000157,中联重科,2007-04-12,0.040000,0.500000,"10转5.00派0.40元(含税,扣税后0.36元)",2006-12-31
000157,中联重科,2008-06-03,0.100000,1.000000,"10送7.00转3.00派1.00元(含税,扣税后0.04元)",2007-12-31
000157,中联重科,2009-07-10,0.100000,0.100000,"10送1.00派1.00元(含税,扣税后0.80元)",2008-12-31
000157,中联重科,2010-06-18,0.250000,0.000000,"10派2.50元(含税,扣税后2.25元)",2009-12-31
000157,中联重科,2010-08-27,0.170000,1.500000,"10送15.00派1.70元(含税,扣税后0.03元)",2010-06-30
000157,中联重科,2011-07-15,0.260000,0.300000,"10转3.00派2.60元(含税,扣税后2.34元)",2010-12-31
000157,中联重科,2012-08-03,0.250000,0.000000,"10派2.50元(含税,扣税后2.25元)",2011-12-31
000157,中联重科,2013-07-22,0.200000,0.000000,"10派2.00元(含税,扣税后1.80元)",2012-12-31
000157,中联重科,2014-08-08,0.150000,0.000000,"10派1.50元(含税,扣税后1.35元)",2013-12-31
000157,中联重科,2015-08-07,0.050000,0.000000,"10派0.50元(含税,扣税后0.45元)",2014-12-31
000157,中联重科,2016-08-26,0.150000,0.000000,"10派1.50元(含税,扣税后1.35元)",2015-12-31
000157,中联重科,2017-08-25,0.150000,0.000000,"10派1.50元(含税,扣税后1.35元)",2016-12-31
000157,中联重科,2018-08-24,0.200000,0.000000,"10派2.00元(含税,扣税后1.80元)",2017-12-31
000157,中联重科,2019-08-05,0.250000,0.000000,"10派2.50元(含税,扣税后2.25元)",2018-12-31
000157,中联重科,2020-10-27,0.210000,0.000000,"10派2.10元(含税,扣税后1.89元)",2020-06-30
000157,中联重科,2021-07-07,0.320000,0.000000,"10派3.20元(含税,扣税后2.88元)",2020-12-31
000157,中联重科,2022-07-08,0.320000,0.000000,"10派3.20元(含税,扣税后2.88元)",2021-12-31
000157,中联重科,2023-07-21,0.320000,0.000000,"10派3.20元(含税,扣税后2.88元)",2022-12-31
000157,中联重科,2024-07-26,0.320000,0.000000,"10派3.20元(含税,扣税后2.88元)",2023-12-31
000157,中联重科,2025-07-25,0.300000,0.000000,"10派3.00元(含税,扣税后2.70元)",2024-12-31
000157,中联重科,2026-01-09,0.200000,0.000000,"10派2.00元(含税,扣税后1.80元)",2025-06-30
000157,中联重科,2026-07-22,0.200000,0.000000,10派2.00元(含税),2025-12-31
000333,美的集团,2014-04-30,2.000000,1.500000,"10转15.00派20.00元(含税,扣税后18.00元)",2013-12-31
000333,美的集团,2015-04-30,1.000000,0.000000,"10派10.00元(含税,扣税后9.00元)",2014-12-31
000333,美的集团,2016-05-06,1.200000,0.500000,"10转5.00派12.00元(含税,扣税后10.80元)",2015-12-31
000333,美的集团,2017-05-10,1.000000,0.000000,"10派10.00元(含税,扣税后9.00元)",2016-12-31
000333,美的集团,2018-05-04,1.200000,0.000000,"10派12.00元(含税,扣税后10.80元)",2017-12-31
000333,美的集团,2019-05-30,1.303962,0.000000,"10派13.03962元(含税,扣税后11.735658元)",2018-12-31
000333,美的集团,2020-06-02,1.600000,0.000000,"10派16.00元(含税,扣税后14.40元)",2019-12-31
000333,美的集团,2021-06-02,1.600585,0.000000,"10派16.005847元(含税,扣税后14.405262元)",2020-12-31
000333,美的集团,2022-06-02,1.700894,0.000000,"10派17.008943元(含税,扣税后15.308049元)",2021-12-31
000333,美的集团,2023-06-01,2.500000,0.000000,"10派25.00元(含税,扣税后22.50元)",2022-12-31
000333,美的集团,2024-05-15,3.000000,0.000000,"10派30.00元(含税,扣税后27.00元)",2023-12-31
000333,美的集团,2025-06-12,3.500000,0.000000,"10派35.00元(含税,扣税后31.50元)",2024-12-31
000333,美的集团,2025-11-18,0.500000,0.000000,"10派5.00元(含税,扣税后4.50元)",2025-06-30
000333,美的集团,2026-06-29,3.800000,0.000000,"10派38.00元(含税,扣税后34.20元)",2025-12-31
