扫描标签,策略,期末资产,滚动3年Calmar中位,滚动3年Calmar_P10,滚动3年Calmar_P90,滚动3年回撤中位,滚动3年年化中位,滚动3年为负的窗口占比,滚动窗口数,总收益,年化,年化波动,最大回撤,回撤区间,Calmar,Sharpe,平均仓位,周期数,胜率,盈亏比,平均持有天数,买入笔数,卖出笔数,年均换手,基准年化,累计手续费,手续费占初始本金
BL_2012,trend_x0.5_w0.2_swap_corr0.7_tranche_sl1.1_lot100_ml5BL_2012,63627887.8112,0.74103740831187,0.4527979052089293,1.6820057461592797,0.30404538091199074,0.229506490567164,0.0,141,20.209295937066667,0.23404127420903365,0.2699712014601559,0.34278425720001027,2015-06-12~2016-02-25,0.6827655275676022,0.7461585172110509,0.8807083516743485,1337,0.34480179506357517,6.320831657389531,27.640239341810023,8804,1438,4.6438786976158735,5.04%（同期超额 +18.37%）,,
BL_2012,trend_x0.5_w0.3_swap_corr0.7_tranche_sl1.1_lot100_ml5BL_2012,43355853.9871,0.7213275209727371,0.3594663303856259,1.6973785619478647,0.2772037038017684,0.2164433802709853,0.0,141,13.451951329033333,0.2018755456927761,0.25979439089856055,0.3500596597957085,2015-06-09~2016-02-25,0.5766889729898862,0.6515752024878539,0.8305331903049386,943,0.32237539766702017,6.653305970776399,34.146341463414636,7578,1098,3.943019245441,5.04%（同期超额 +15.15%）,,
BL_2014,trend_x0.5_w0_swap_corr0.7_tranche_sl1.1_lot100_ml5BL_2014,49562420.2261,0.9640814850551562,0.5036465427046967,1.4852810895180184,0.3168064457927333,0.2678488149895841,0.0,117,15.520806742033333,0.2503423293551965,0.259946225896533,0.33172783066019285,2015-06-12~2016-02-25,0.7546618227869943,0.8376438848703547,0.9076047230559671,1587,0.38500315059861373,5.130863511210634,23.706364209199748,8089,1711,4.765746504151861,5.77%（同期超额 +19.27%）,,
BL_2014,trend_x0.5_w0.05_swap_corr0.7_tranche_sl1.1_lot100_ml5BL_2014,54155433.108399995,1.0916558139165498,0.49374075104491566,1.8702843094703414,0.28336301154767773,0.25294171950608413,0.0,117,17.05181103613333,0.25920090676185326,0.27801098357362386,0.3290922939569948,2015-06-12~2016-02-25,0.7876237503018687,0.8150791059088,0.8989736901347261,1436,0.3753481894150418,5.400813090087559,25.059888579387188,7696,1495,4.513965305981869,5.77%（同期超额 +20.15%）,,
BL_2014,trend_x0.5_w0.1_swap_corr0.7_tranche_sl1.1_lot100_ml5BL_2014,61860940.956199996,1.149510873358603,0.5982358502953065,1.7746832066751057,0.25470509749077563,0.2832494144146265,0.0,117,19.620313652066667,0.2726159740895908,0.2515117113804888,0.3323255567936122,2015-06-12~2016-02-25,0.820328044342664,0.9542935791512904,0.8732304850444421,1380,0.3717391304347826,5.223620020067804,24.91449275362319,8274,1435,5.676711566766973,5.77%（同期超额 +21.49%）,,
BL_2014,trend_x0.5_w0.15_swap_corr0.7_tranche_sl1.1_lot100_ml5BL_2014,47531599.76449999,0.771554659286765,0.4418027285140456,1.933692656290709,0.3007163708635273,0.2287415008386271,0.0,117,14.843866588166664,0.24618206781765628,0.27163539586366664,0.34057712770675264,2015-06-12~2016-02-25,0.7228379353461064,0.7862823042657333,0.8969969475632694,1107,0.35411020776874436,5.812327111347277,28.238482384823847,6963,1158,4.257491749486131,5.77%（同期超额 +18.85%）,,
BL_2014,trend_x0.5_w0.2_swap_corr0.7_tranche_sl1.1_lot100_ml5BL_2014,39602122.658999994,0.6886582717370685,0.43760358290383233,1.7630857490519976,0.3021843939571497,0.20979895006885463,0.0,117,12.200707552999997,0.2281949101047449,0.2686029387183798,0.33805394306297576,2015-06-12~2016-02-25,0.6750251395891416,0.7281936236445317,0.8964725798612726,936,0.344017094017094,5.908014196737114,32.15277777777778,6351,984,3.8708656795922445,5.77%（同期超额 +17.05%）,,
BL_2014,trend_x0.5_w0.3_swap_corr0.7_tranche_sl1.1_lot100_ml5BL_2014,32225943.5543,0.7489518300737626,0.35352279751685367,1.737997037562705,0.2700345641428614,0.20230407670993222,0.0,117,9.741981184766667,0.20819396008185653,0.2631340287316867,0.346056783295811,2015-06-09~2016-02-25,0.6016179139707581,0.6673177091172382,0.8395350003314459,722,0.34210526315789475,6.958182729446634,36.49722991689751,5792,814,3.825136270844062,5.77%（同期超额 +15.05%）,,
BL_2016,trend_x0.5_w0_swap_corr0.7_tranche_sl1.1_lot100_ml5BL_2016,26387153.664,0.9467921036524101,0.442092975011102,1.5054860052361545,0.3183468266960565,0.2557295340715737,0.0,93,7.795717888,0.228885280513059,0.2563876036188261,0.31883042630472236,2021-09-23~2021-11-16,0.7178903317536632,0.765580374810322,0.9304837896402661,1224,0.3684640522875817,5.273242606234266,24.780228758169933,6081,1282,4.535477950244198,2.91%（同期超额 +19.98%）,,
BL_2016,trend_x0.5_w0.05_swap_corr0.7_tranche_sl1.1_lot100_ml5BL_2016,33228702.833,1.1586288286879305,0.4223053571121795,1.9864822228491357,0.2831251822290749,0.26749726241105853,0.0,93,10.076234277666666,0.25603634622682026,0.27736560239555536,0.31091523831953516,2024-05-29~2024-09-11,0.8234924335348448,0.8055663047587868,0.9246049294669602,1092,0.3553113553113553,6.125135441245263,26.684981684981686,5669,1123,4.329896491189281,2.91%（同期超额 +22.69%）,,
BL_2016,trend_x0.5_w0.1_swap_corr0.7_tranche_sl1.1_lot100_ml5BL_2016,28567401.718,1.0197975979912113,0.4126984426982407,1.7273385441214317,0.3141791687714879,0.26787380044005404,0.0,93,8.522467239333333,0.23816827378186045,0.2574828460004967,0.32008681116661597,2021-09-23~2021-11-16,0.7440739995309767,0.7983767234871486,0.9217409561673597,991,0.3683148335015136,5.57828462685751,27.942482341069628,5519,1018,4.111929907501417,2.91%（同期超额 +20.91%）,,
BL_2016,trend_x0.5_w0.15_swap_corr0.7_tranche_sl1.1_lot100_ml5BL_2016,29510777.74,1.0443099955747972,0.5371621621064085,1.6095920159768211,0.24987301480784108,0.2519381624588992,0.0,93,8.836925913333333,0.2419874520417673,0.24895905287908066,0.31833149424179075,2021-09-23~2021-11-16,0.760174398132169,0.8410519191106857,0.8953623019154635,853,0.35756154747948415,5.83928654527585,29.286049237983587,5583,878,4.470867518207095,2.91%（同期超额 +21.29%）,,
BL_2016,trend_x0.5_w0.2_swap_corr0.7_tranche_sl1.1_lot100_ml5BL_2016,37220782.7556,1.2206450490918417,0.5235570303585155,1.9094075871903908,0.26264938182328146,0.2804789880591718,0.0,93,11.4069275852,0.2696175361873172,0.24798057318739583,0.32179099115739584,2021-09-23~2021-11-16,0.8378653958508139,0.9557908924194967,0.8844424376660538,780,0.33076923076923076,6.831833563379834,32.1025641025641,5462,841,4.7720571273368515,2.91%（同期超额 +24.05%）,,
BL_2016,trend_x0.5_w0.3_swap_corr0.7_tranche_sl1.1_lot100_ml5BL_2016,27221485.482,1.1505383052150047,0.4831473378706716,1.6262588814874097,0.24742467700395498,0.24378622862324417,0.0,93,8.073828494,0.23251691929123508,0.26984698366003856,0.2783896919842891,2024-05-29~2024-09-11,0.8352210084860368,0.7408530336038839,0.8519248285724732,484,0.2975206611570248,8.91883786277842,44.39876033057851,4223,616,3.6880869807640395,2.91%（同期超额 +20.34%）,,
BL_2018,trend_x0.5_w0_swap_corr0.7_tranche_sl1.1_lot100_ml5BL_2018,15246950.552,1.2329475160173156,0.3793628338929255,2.2883942285291576,0.23865322069269035,0.2921061664876623,0.0,68,4.0823168506666665,0.2094508879539687,0.3221005716242871,0.2500026192617498,2022-08-23~2022-12-23,0.8377947742006497,0.5490549868455927,0.8680555116829485,1178,0.3692699490662139,4.269921732764558,23.497453310696095,5939,1269,5.077365729697836,1.63%（同期超额 +19.31%）,,
BL_2018,trend_x0.5_w0.05_swap_corr0.7_tranche_sl1.1_lot100_ml5BL_2018,15146228.533,1.1883005482045816,0.3361131269271891,2.201792335217199,0.24795925489826165,0.2808498638281597,0.0,68,4.048742844333333,0.20851359510986578,0.3397902789379104,0.2549367045314549,2022-08-23~2022-12-23,0.8179033909341945,0.5177123748857232,0.859860764482303,1078,0.38311688311688313,4.030936624767884,24.109461966604822,5652,1153,4.881165654099792,1.63%（同期超额 +19.22%）,,
BL_2018,trend_x0.5_w0.1_swap_corr0.7_tranche_sl1.1_lot100_ml5BL_2018,14802357.266000003,1.0714897790659452,0.33371386948831666,1.473185112387242,0.3203731663384787,0.30050582472529985,0.0,68,3.9341190886666677,0.2052715986519804,0.2450718745757709,0.3203731663384787,2021-09-23~2021-11-16,0.6407265658295118,0.7045754887746463,0.8457331959616136,896,0.34598214285714285,5.0921720798775985,26.897321428571427,5591,939,4.942527895700948,1.63%（同期超额 +18.89%）,,
BL_2018,trend_x0.5_w0.15_swap_corr0.7_tranche_sl1.1_lot100_ml5BL_2018,14466406.697999999,1.0356842667332948,0.29783835776677264,1.387818056558087,0.31840680095222307,0.31359600636809515,0.0,68,3.822135566,0.20203940380993268,0.24700217647081357,0.31840680095222307,2021-09-23~2021-11-16,0.6345323127700676,0.6859835949345016,0.8154168656082726,757,0.35402906208718626,5.261518449431961,28.91017173051519,5189,778,4.587900413162573,1.63%（同期超额 +18.57%）,,
BL_2018,trend_x0.5_w0.2_swap_corr0.7_tranche_sl1.1_lot100_ml5BL_2018,17654732.495200004,1.363800729007518,0.3491617125698004,2.6748020614508974,0.23776818771357888,0.33495615339147833,0.0,68,4.884910831733335,0.23037270655723452,0.34834107288732036,0.24560490859631434,2022-04-14~2022-12-23,0.9379808729144088,0.567756027390348,0.8224241950878746,741,0.340080971659919,5.80967312962304,29.72199730094467,5127,810,4.96970018154578,1.63%（同期超额 +21.40%）,,
BL_2018,trend_x0.5_w0.3_swap_corr0.7_tranche_sl1.1_lot100_ml5BL_2018,14130997.513999999,1.0047383897349602,0.36013603999410554,1.3186065244178544,0.32525158812745136,0.3104291116218314,0.0,68,3.710332504666666,0.1987456072468321,0.23863926523184897,0.32525158812745136,2021-09-23~2021-11-16,0.6110519195034728,0.6962209016507663,0.7678643430077081,414,0.3140096618357488,6.641825085271888,39.86231884057971,3655,441,3.422947097685571,1.63%（同期超额 +18.24%）,,
CAP10_2010,trend_x0.5_w0.1_swap_corr0.7_tranche_lot100_ml5CAP10_2010,42029427.28659999,0.7763574400195876,-0.05749411986675661,1.6415342868617422,0.2920162484624357,0.21933315250599672,0.11515151515151516,165,13.009809095533331,0.17330731132732047,0.2633775597507808,0.48108662027458404,2010-11-10~2013-04-08,0.36024138694275876,0.5342419780281432,0.8129416590035943,1645,0.35379939209726446,5.181042216727096,23.92340425531915,10466,1864,5.0431555604280724,1.73%（同期超额 +15.60%）,,
CAP10_2012,trend_x0.5_w0.1_swap_corr0.7_tranche_lot100_ml5CAP10_2012,59060176.35440001,1.0236380811936618,0.5397233385721847,1.6298417277357018,0.2629899834845838,0.2570496137146916,0.0,141,18.68672545146667,0.22772821776471264,0.26050258841401536,0.341849926908362,2015-06-09~2016-02-25,0.6661643014648313,0.7490453592605326,0.8218223954769195,1592,0.3630653266331658,4.8472741271441935,22.787688442211056,10617,1644,6.917049511400185,5.04%（同期超额 +17.73%）,,
CAP10_2014,trend_x0.5_w0.1_swap_corr0.7_tranche_lot100_ml5CAP10_2014,38337898.9103,0.8124154245194982,0.42125132576834845,1.687126481485336,0.2642794245037122,0.2410509277486328,0.0,117,11.779299636766668,0.22502475478783168,0.26224929845210665,0.3449331116298575,2015-06-09~2016-02-25,0.6523721475290036,0.7337475946961798,0.8680747805423052,1274,0.3791208791208791,4.5662759878439605,23.671114599686028,7900,1319,5.5230414874236375,5.77%（同期超额 +16.73%）,,
CAP10_2016,trend_x0.5_w0.1_swap_corr0.7_tranche_lot100_ml5CAP10_2016,32535523.914,1.1565227124224102,0.6029135748068717,1.8331154024204046,0.22941012428872987,0.265347241616392,0.0,93,9.845174638,0.25352878628500863,0.2715215956944655,0.29263999682937414,2021-09-23~2021-11-16,0.8663504272549265,0.8136694353246763,0.9027048167096111,974,0.3726899383983573,5.0008553159468585,25.53593429158111,5680,1002,4.930490584728495,2.91%（同期超额 +22.44%）,,
CAP10_2018,trend_x0.5_w0.1_swap_corr0.7_tranche_lot100_ml5CAP10_2018,13167277.269999998,0.9881402862480875,0.41221123138136556,1.2584937429693375,0.3240757345317907,0.2808966721789067,0.0,68,3.3890924233333326,0.1888819960427761,0.24533787566093096,0.3240757345317907,2021-09-23~2021-11-16,0.5828328872436681,0.637007362943534,0.8038987433771796,908,0.355726872246696,4.4509876609160015,22.40748898678414,5764,924,5.676218211754383,1.63%（同期超额 +17.26%）,,
CAP20_2010,trend_x0.5_w0.1_swap_corr0.7_tranche_lot100_ml5CAP20_2010,74443520.4044,0.9633962904884745,0.23876299180888721,1.8591859426692439,0.2884848369738682,0.2541872399547489,0.06060606060606061,165,23.814506801466667,0.21462919770550726,0.26992920621801675,0.4750609887102253,2010-11-10~2012-11-28,0.4517929335520022,0.674359167791009,0.839761674231979,1823,0.33571036752605593,6.532158917070646,24.939659901261656,10944,2093,5.133339325782765,1.73%（同期超额 +19.73%）,,
CAP20_2012,trend_x0.5_w0.1_swap_corr0.7_tranche_lot100_ml5CAP20_2012,65195651.8805,1.0270293744502899,0.5434842182699674,1.5969255464081888,0.3134176013315175,0.2635263473975109,0.0,141,20.73188396016667,0.2361110660476331,0.25976425662145924,0.33078804021986785,2015-06-12~2016-02-25,0.7137835633074734,0.7834453664129829,0.8837860064743628,1634,0.3408812729498164,6.0328496029826875,24.85924112607099,9595,1736,4.7732546453664,5.04%（同期超额 +18.57%）,,
CAP20_2014,trend_x0.5_w0.1_swap_corr0.7_tranche_lot100_ml5CAP20_2014,53488915.3592,1.0394152862292356,0.5473888487329317,1.5907571814647987,0.3134806833299171,0.27603583414772737,0.0,117,16.829638453066668,0.2579593125201134,0.25902548585068447,0.321914808420816,2015-06-12~2016-02-25,0.8013278848076533,0.8700277076680563,0.8871123651151565,1357,0.3662490788504053,5.599074558385157,24.551952837140753,7737,1406,4.925240652805546,5.77%（同期超额 +20.03%）,,
CAP20_2016,trend_x0.5_w0.1_swap_corr0.7_tranche_lot100_ml5CAP20_2016,31589881.218,0.9962244730550066,0.5318179730061562,1.6764557562529865,0.31993439062008255,0.26631164942760455,0.0,93,9.529960405999999,0.25002879453681626,0.25947017835455566,0.32810157128233297,2024-05-29~2024-09-11,0.7620469282107317,0.837972336851253,0.9167443160754054,1079,0.3716404077849861,5.43509107585901,25.594995366079704,5982,1100,4.977313387377175,2.91%（同期超额 +22.09%）,,
CAP20_2018,trend_x0.5_w0.1_swap_corr0.7_tranche_lot100_ml5CAP20_2018,17338714.1052,1.7682368017330046,0.45561223151038377,2.587709788923283,0.2083233329655957,0.36836498400944473,0.0,68,4.7795713684,0.22777601145778914,0.3347114194284854,0.27000572776730736,2024-05-22~2024-09-12,0.8435969612247928,0.5831173879672567,0.8316745879142408,951,0.35541535226077814,5.284334550522301,24.92744479495268,5657,1045,5.0391673849401,1.63%（同期超额 +21.14%）,,
CAP999_2010,trend_x0.5_w0.1_swap_corr0.7_tranche_lot100_ml5CAP999_2010,74477186.7043,1.0849015802644835,0.18876689902446603,1.9325851970945178,0.28801974609753234,0.2934568734814791,0.07272727272727272,165,23.825728901433333,0.21466244870792162,0.2624625290413238,0.4783387402690338,2010-11-10~2012-11-28,0.4487665970504255,0.693670393770452,0.8377678790030494,1742,0.33696900114810563,6.124147249096287,26.49081515499426,10513,2018,4.549840737363289,1.73%（同期超额 +19.73%）,,
CAP999_2012,trend_x0.5_w0.1_swap_corr0.7_tranche_lot100_ml5CAP999_2012,81201525.0757,1.1999349426180552,0.49489318850085356,1.9183393073796229,0.28795214861134044,0.277352834591037,0.0,141,26.067175025233333,0.2549369807989861,0.276866106079638,0.33086410168997504,2015-06-12~2016-02-25,0.7705187099380945,0.8030488856487006,0.883435040793927,1661,0.35942203491872365,5.730303765039982,24.89704996989765,9688,1745,4.666722598942253,5.04%（同期超额 +20.45%）,,
CAP999_2014,trend_x0.5_w0.1_swap_corr0.7_tranche_lot100_ml5CAP999_2014,61860940.956199996,1.149510873358603,0.5982358502953065,1.7746832066751057,0.25470509749077563,0.2832494144146265,0.0,117,19.620313652066667,0.2726159740895908,0.2515117113804888,0.3323255567936122,2015-06-12~2016-02-25,0.820328044342664,0.9542935791512904,0.8732304850444421,1380,0.3717391304347826,5.223620020067804,24.91449275362319,8274,1435,5.676711566766973,5.77%（同期超额 +21.49%）,,
CAP999_2016,trend_x0.5_w0.1_swap_corr0.7_tranche_lot100_ml5CAP999_2016,28567401.718,1.0197975979912113,0.4126984426982407,1.7273385441214317,0.3141791687714879,0.26787380044005404,0.0,93,8.522467239333333,0.23816827378186045,0.2574828460004967,0.32008681116661597,2021-09-23~2021-11-16,0.7440739995309767,0.7983767234871486,0.9217409561673597,991,0.3683148335015136,5.57828462685751,27.942482341069628,5519,1018,4.111929907501417,2.91%（同期超额 +20.91%）,,
CAP999_2018,trend_x0.5_w0.1_swap_corr0.7_tranche_lot100_ml5CAP999_2018,14802357.266000003,1.0714897790659452,0.33371386948831666,1.473185112387242,0.3203731663384787,0.30050582472529985,0.0,68,3.9341190886666677,0.2052715986519804,0.2450718745757709,0.3203731663384787,2021-09-23~2021-11-16,0.6407265658295118,0.7045754887746463,0.8457331959616136,896,0.34598214285714285,5.0921720798775985,26.897321428571427,5591,939,4.942527895700948,1.63%（同期超额 +18.89%）,,
CNT120,trend_x0.5_w0.1_sma20_liq120d3_swap_corr0.7_tranche_sl1.1_sp_lot100_ml5CNT120,1515414461.0604,1.0345947944663785,0.0787033604828859,4.303595331235187,0.253514886858792,0.30430952913865794,0.06513409961685823,261,504.1381536868,0.2914210776315247,0.26083060511012607,0.364884881226584,2010-11-10~2012-11-28,0.7986658056423,0.9922958031877019,0.7988629883648892,1519,0.3423304805793285,11.021248817840705,40.772218564845296,9916,2775,2.7659691835294655,7.55%（同期超额 +21.59%）,,
CNT240,trend_x0.5_w0.1_sma20_liq240d3_swap_corr0.7_tranche_sl1.1_sp_lot100_ml5CNT240,1608795449.1420002,1.1659924391802117,0.049113379852205825,4.202103473114426,0.23734279378557788,0.3142591152276599,0.06513409961685823,261,535.265149714,0.2945976268138739,0.2601050136899876,0.3785312122368718,2010-11-10~2012-11-28,0.7782650869739239,1.007276485213408,0.7969820569748958,1535,0.3400651465798046,11.112388437570534,41.11270358306189,10058,2840,2.741323686761551,7.55%（同期超额 +21.91%）,,
DIAG,trend_x0.5_w0.1_sma20_liq240d3_swap_corr0.7_tranche_sl1.1_sp_lot100_ml5DIAG,1608795449.1420002,1.1659924391802117,0.049113379852205825,4.202103473114426,0.23734279378557788,0.3142591152276599,0.06513409961685823,261,535.265149714,0.2945976268138739,0.2601050136899876,0.3785312122368718,2010-11-10~2012-11-28,0.7782650869739239,1.007276485213408,0.7969820569748958,1535,0.3400651465798046,11.112388437570534,41.11270358306189,10058,2840,2.741323686761551,7.55%（同期超额 +21.91%）,,
EXACT,trend_x0.5_w0.1_swap_nostop_corr0.7_trancheEXACT,37205093.55052559,0.814737095223979,0.010124384213717915,1.3349206547473649,0.2483959645928122,0.19547496892082883,0.09937888198757763,161,11.401697850175196,0.1682333158691689,0.23439488983711088,0.3487538453903517,2015-06-09~2016-02-25,0.48238411731595227,0.5786531998440212,0.9220297422353227,288,0.6493055555555556,8.517095561362813,141.17013888888889,2839,558,2.112781110353049,2.76%（同期超额 +14.06%）,,
EXTRY,trend_x0.5_w0.1_x1c_swap_corr0.7_tranche_sl1.1_lot100_ml5EXTRY,17042621.59,0.9644076960806163,0.42565266863490125,1.6567338301796801,0.3202492420788934,0.2808118377141744,0.0,68,4.680873863333333,0.2253048412502061,0.25461897471450695,0.3239467674629285,2024-05-29~2024-09-11,0.695499581658858,0.7568362830320866,0.8413928032412344,1065,0.3652582159624413,5.439471017208491,22.248826291079812,5390,1101,4.7445985497392416,1.63%（同期超额 +20.90%）,,
EX_0close_2002,trend_x0.5_w0.1_swap_corr0.7_tranche_sl1.1_lot100_ml5EX_0close_2002,850474207.2274001,1.1647409154331825,0.007989970540316515,2.561279146023643,0.286191216625597,0.2830247404190651,0.0842911877394636,261,282.49140240913334,0.26113339508514644,0.2606451230844123,0.4712963534130731,2010-11-10~2012-11-28,0.5540747200653027,0.8767991878877242,0.7470896708627927,1899,0.34913112164297,6.575096113230955,29.99104791995787,12878,2650,4.3566201623180465,7.55%（同期超额 +18.57%）,,
EX_0close_2010,trend_x0.5_w0.1_swap_corr0.7_tranche_sl1.1_lot100_ml5EX_0close_2010,74477186.7043,1.0849015802644835,0.18876689902446603,1.9325851970945178,0.28801974609753234,0.2934568734814791,0.07272727272727272,165,23.825728901433333,0.21466244870792162,0.2624625290413238,0.4783387402690338,2010-11-10~2012-11-28,0.4487665970504255,0.693670393770452,0.8377678790030494,1742,0.33696900114810563,6.124147249096287,26.49081515499426,10513,2018,4.549840737363289,1.73%（同期超额 +19.73%）,,
EX_0close_2012,trend_x0.5_w0.1_swap_corr0.7_tranche_sl1.1_lot100_ml5EX_0close_2012,81201525.0757,1.1999349426180552,0.49489318850085356,1.9183393073796229,0.28795214861134044,0.277352834591037,0.0,141,26.067175025233333,0.2549369807989861,0.276866106079638,0.33086410168997504,2015-06-12~2016-02-25,0.7705187099380945,0.8030488856487006,0.883435040793927,1661,0.35942203491872365,5.730303765039982,24.89704996989765,9688,1745,4.666722598942253,5.04%（同期超额 +20.45%）,,
EX_0close_2014,trend_x0.5_w0.1_swap_corr0.7_tranche_sl1.1_lot100_ml5EX_0close_2014,61860940.956199996,1.149510873358603,0.5982358502953065,1.7746832066751057,0.25470509749077563,0.2832494144146265,0.0,117,19.620313652066667,0.2726159740895908,0.2515117113804888,0.3323255567936122,2015-06-12~2016-02-25,0.820328044342664,0.9542935791512904,0.8732304850444421,1380,0.3717391304347826,5.223620020067804,24.91449275362319,8274,1435,5.676711566766973,5.77%（同期超额 +21.49%）,,
EX_0close_2016,trend_x0.5_w0.1_swap_corr0.7_tranche_sl1.1_lot100_ml5EX_0close_2016,28567401.718,1.0197975979912113,0.4126984426982407,1.7273385441214317,0.3141791687714879,0.26787380044005404,0.0,93,8.522467239333333,0.23816827378186045,0.2574828460004967,0.32008681116661597,2021-09-23~2021-11-16,0.7440739995309767,0.7983767234871486,0.9217409561673597,991,0.3683148335015136,5.57828462685751,27.942482341069628,5519,1018,4.111929907501417,2.91%（同期超额 +20.91%）,,
