#METRIC|m2|年化,最大回撤,Sharpe,Calmar,平均仓位,年均换手,持仓数中位,单票权重中位,单票权重P90,单票权重最大,前三权重中位,单票超60%天数占比,滚动3年年化中位,滚动3年回撤中位,滚动3年Calmar中位,滚动3年Sharpe中位,滚动3年为负的窗口占比,滚动5年年化中位,滚动5年年化P25,滚动5年年化最差,滚动5年回撤中位,滚动5年Calmar中位,滚动5年Sharpe中位,滚动5年为负的窗口占比,滚动5年窗口数,互不重叠5年块中位,滚动10年年化中位,滚动10年窗口数,逐年收益中位,逐年为正比例,逐年最差,完整自然年数,强平次数,最低担保比例,最低股票同跌缓冲,最低总资产冲击缓冲,rf覆盖率,年化_交易日口径,最低担保比例日,最低股票同跌缓冲日,滚动5年年化最差窗口末日,最大回撤起日,最大回撤止日,末次净值日
#MARKET|a
#EX5|fixed|000338,000651,000933,002128,600660,601088
EX5:BASE|2015-05-01|0.476501|0.559407|1.129795|0.851796|1.527926|5.766106|7.000000|0.608151|0.737368|0.915572|1.370592|0.581378|0.484678|0.488828|1.146344|1.146301|0.000000|0.536331|0.386435|0.128438|0.505858|1.060240|1.166497|0.000000|75.000000|0.630005|0.469909|15.000000|0.446340|0.800000|-0.259806|10.000000|0.000000|1.740911|0.253264|0.253264|1.000000|0.477892|20200323.000000|20200323.000000|20200529.000000|20150615.000000|20160513.000000|20260828.000000
EX5:BASE|2015-11-01|0.532671|0.505594|1.215032|1.053554|1.588609|5.902556|7.000000|0.607181|0.738709|0.915968|1.378412|0.582949|0.488173|0.489110|1.152312|1.157588|0.000000|0.539076|0.492134|0.307153|0.505594|1.066223|1.191175|0.000000|69.000000|0.635467|0.631931|9.000000|0.436732|0.800000|-0.260254|10.000000|0.000000|1.741006|0.253305|0.253305|1.000000|0.534431|20200323.000000|20200323.000000|20230131.000000|20200225.000000|20200323.000000|20260828.000000
EX5:BASE|2016-05-01|0.706188|0.482218|1.483573|1.464458|1.625773|6.300492|7.000000|0.607192|0.690951|0.865254|1.369420|0.585094|0.547221|0.418586|1.624180|1.298137|0.000000|0.631601|0.578913|0.402848|0.418586|1.446424|1.329623|0.000000|63.000000|0.698992|0.701994|3.000000|0.724589|0.888889|-0.254839|9.000000|0.000000|1.871722|0.305452|0.305452|1.000000|0.709033|20200323.000000|20200323.000000|20230131.000000|20180730.000000|20190103.000000|20260828.000000
EX5:BL08500OP09|2009-11-01|0.334573|0.583391|0.874553|0.573496|1.267669|5.918949|5.000000|0.612035|0.685246|0.860243|1.382891|0.581470|0.354999|0.362640|1.009371|0.857118|0.084848|0.341840|0.187080|0.003547|0.424560|0.722252|0.812497|0.000000|141.000000|0.521656|0.335181|81.000000|0.376661|0.687500|-0.314603|16.000000|0.000000|1.934556|0.328011|0.328011|0.984589|0.335962|20150825.000000|20150825.000000|20141128.000000|20150615.000000|20160229.000000|20260828.000000
EX5:BL08500OP09|2010-05-01|0.346452|0.583391|0.889504|0.593858|1.306984|5.931455|5.000000|0.612035|0.685246|0.860243|1.382891|0.581470|0.366039|0.362640|1.177231|0.976698|0.069182|0.375889|0.214440|0.033112|0.396083|0.812528|0.847754|0.000000|135.000000|0.521656|0.343479|75.000000|0.383277|0.733333|-0.314603|15.000000|0.000000|1.934556|0.328011|0.328011|1.000000|0.348017|20150825.000000|20150825.000000|20160229.000000|20150615.000000|20160229.000000|20260828.000000
EX5:BL08500OP09|2010-11-01|0.359055|0.583391|0.905749|0.615462|1.347063|5.943502|5.000000|0.612035|0.685246|0.860243|1.382891|0.581470|0.371100|0.362640|1.255940|0.989097|0.052288|0.432392|0.225431|0.033112|0.362640|1.192344|1.044061|0.000000|129.000000|0.521656|0.353646|69.000000|0.383277|0.733333|-0.314603|15.000000|0.000000|1.934556|0.328011|0.328011|1.000000|0.360419|20150825.000000|20150825.000000|20160229.000000|20150615.000000|20160229.000000|20260828.000000
EX5:BL08500OP09|2011-05-01|0.372759|0.583391|0.923750|0.638951|1.391169|5.956009|5.000000|0.612035|0.685246|0.860243|1.382891|0.581470|0.374374|0.362640|1.337634|1.046663|0.034014|0.451893|0.237787|0.056535|0.362640|1.246120|1.074506|0.000000|123.000000|0.521656|0.367554|63.000000|0.415613|0.785714|-0.314603|14.000000|0.000000|1.934556|0.328011|0.328011|1.000000|0.374198|20150825.000000|20150825.000000|20160531.000000|20150615.000000|20160229.000000|20260828.000000
EX5:BL08500OP09|2011-11-01|0.387457|0.583391|0.942751|0.664147|1.438661|5.968672|5.000000|0.612035|0.685246|0.860243|1.382891|0.581470|0.394515|0.362640|1.399807|1.058930|0.000000|0.467923|0.262052|0.059586|0.362640|1.290323|1.096602|0.000000|117.000000|0.573225|0.372678|57.000000|0.415613|0.785714|-0.314603|14.000000|0.000000|1.934556|0.328011|0.328011|1.000000|0.389192|20150825.000000|20150825.000000|20161230.000000|20150615.000000|20160229.000000|20260828.000000
EX5:BL08500OP09|2012-05-01|0.398906|0.578014|0.954067|0.690133|1.483060|5.852564|5.000000|0.614778|0.689151|0.800570|1.376894|0.619521|0.394177|0.423656|1.306764|1.053865|0.000000|0.463338|0.275166|0.111359|0.423656|1.093667|1.108556|0.000000|111.000000|0.555019|0.369602|51.000000|0.464236|0.846154|-0.282878|13.000000|0.000000|1.935258|0.328255|0.328255|1.000000|0.400322|20150825.000000|20150825.000000|20200529.000000|20150615.000000|20160229.000000|20260828.000000
EX5:BL08500OP09|2012-11-01|0.422017|0.551059|1.003281|0.765828|1.534104|4.954041|5.000000|0.599732|0.684866|0.836851|1.355402|0.498213|0.413615|0.497723|1.020630|1.081284|0.000000|0.442623|0.291385|0.091364|0.531184|0.833278|1.073112|0.000000|105.000000|0.561868|0.378803|45.000000|0.409801|0.846154|-0.340813|13.000000|0.000000|1.699652|0.235137|0.235137|1.000000|0.423992|20200323.000000|20200323.000000|20200529.000000|20150615.000000|20160526.000000|20260828.000000
EX5:BL08500OP09|2013-05-01|0.441720|0.530381|1.041298|0.832835|1.524463|5.043904|5.000000|0.607213|0.680073|0.882039|1.331597|0.582228|0.421883|0.470528|1.044266|1.107397|0.000000|0.457564|0.326998|0.097043|0.530381|0.862708|1.092462|0.000000|99.000000|0.560092|0.405504|39.000000|0.502991|0.833333|-0.313046|12.000000|0.000000|1.700840|0.235672|0.235672|1.000000|0.443130|20200323.000000|20200323.000000|20200529.000000|20200114.000000|20200323.000000|20260828.000000
EX5:BL08500OP09|2013-11-01|0.482411|0.581870|1.092214|0.829070|1.547031|5.376868|4.000000|0.613160|0.678947|0.762395|1.395225|0.614103|0.457371|0.423580|1.424846|1.200301|0.000000|0.513422|0.368781|0.147397|0.423580|1.215523|1.193225|0.000000|93.000000|0.592976|0.447783|33.000000|0.450786|0.833333|-0.240910|12.000000|0.000000|1.872985|0.305921|0.305921|1.000000|0.483797|20150825.000000|20150825.000000|20200630.000000|20150615.000000|20160229.000000|20260828.000000
EX5:BL08500OP09|2014-05-01|0.516887|0.552358|1.205887|0.935782|1.513353|5.021140|6.000000|0.585505|0.679155|0.955761|1.225479|0.431288|0.452287|0.340868|1.186086|1.150689|0.000000|0.490863|0.393887|0.101546|0.546976|0.898798|1.156146|0.000000|87.000000|0.576982|0.440531|27.000000|0.413653|0.818182|-0.266769|11.000000|0.000000|1.676141|0.224409|0.224409|1.000000|0.518115|20200323.000000|20200323.000000|20200529.000000|20150615.000000|20160510.000000|20260828.000000
EX5:BL08500OP09|2014-11-01|0.439405|0.779039|1.027074|0.564035|1.517775|5.140715|5.000000|0.581565|0.668785|0.857407|1.275012|0.417391|0.469754|0.272615|1.685381|1.254278|0.057143|0.549494|0.458646|0.006232|0.366260|1.524255|1.286812|0.000000|81.000000|0.610531|0.441343|21.000000|0.447145|0.727273|-0.410807|11.000000|0.000000|1.676349|0.224505|0.224505|1.000000|0.440726|20150825.000000|20150825.000000|20200529.000000|20150612.000000|20160510.000000|20260828.000000
EX5:BL08500OP09|2015-05-01|0.452579|0.547062|1.135757|0.827290|1.424324|5.053865|4.000000|0.609112|0.697531|0.956075|1.325291|0.577546|0.462883|0.274950|1.494223|1.156842|0.000000|0.490857|0.417001|0.169931|0.547062|0.897259|1.145789|0.000000|75.000000|0.583320|0.454521|15.000000|0.520120|0.800000|-0.218902|10.000000|0.000000|1.676028|0.224357|0.224357|1.000000|0.453891|20200323.000000|20200323.000000|20200529.000000|20200114.000000|20200323.000000|20260828.000000
EX5:BL08500OP09|2015-11-01|0.477770|0.547062|1.166206|0.873337|1.490320|5.074385|4.000000|0.609112|0.697531|0.956075|1.325291|0.577546|0.471917|0.274950|1.563683|1.169240|0.000000|0.501766|0.426952|0.337188|0.547062|0.917689|1.153306|0.000000|69.000000|0.583320|0.582824|9.000000|0.520120|0.800000|-0.218902|10.000000|0.000000|1.676028|0.224357|0.224357|1.000000|0.479322|20200323.000000|20200323.000000|20201130.000000|20200114.000000|20200323.000000|20260828.000000
EX5:BL08500OP09|2016-05-01|0.435861|0.421760|1.140823|1.033435|1.486803|5.122586|5.000000|0.611627|0.682212|0.840133|1.360593|0.573088|0.325162|0.276942|1.157172|0.914503|0.000000|0.327388|0.280246|0.163848|0.421760|0.779858|0.903617|0.000000|63.000000|0.460106|0.454046|3.000000|0.417504|0.888889|-0.070993|9.000000|0.000000|1.862447|0.301994|0.301994|1.000000|0.437482|20200323.000000|20200323.000000|20230131.000000|20200114.000000|20200323.000000|20260828.000000
